01,79210044665,79210044590,20230130003159,20230130004206,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043321,20230128011201,20230128015934,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210043365,20230127181040,20230127182906,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210044517,20230119164516,20230119170858,82,0,0,0.0,1.5,true,true,false,false
02,79210044665,79210044446,20230116060128,20230116062735,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210043477,20230106133932,20230106143621,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210045430,20230115023059,20230115030432,82,0,0,0.0,1.5,true,true,false,false
02,79210044665,79210043797,20230119163341,20230119163714,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043225,20230105072354,20230105072615,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210043270,20230113052917,20230113062233,82,0,0,0.0,1.5,true,true,false,false
02,79210044665,79210043221,20230118200215,20230118210208,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210044062,20230126101005,20230126102337,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210044742,20230101203618,20230101211851,82,0,0,0.0,1.5,true,true,false,false
02,79210044742,79210044590,20230115173727,20230115174719,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210044902,20230111055335,20230111064235,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043545,20230103075452,20230103081316,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044985,20230101114717,20230101123918,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043797,20230112173916,20230112180034,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043302,20230119175328,20230119182542,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043285,20230103130252,20230103133744,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043230,20230128124045,20230128125219,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043285,20230125114018,20230125123209,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043321,20230129044013,20230129044208,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210045246,20230128005321,20230128010420,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210045525,20230113223443,20230113223718,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043225,20230104044611,20230104045609,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043390,20230109181834,20230109191423,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044517,20230108204447,20230108212517,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044182,20230109140951,20230109145411,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210044121,20230124154735,20230124164344,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043302,20230122080622,20230122085000,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210044517,20230113122642,20230113130417,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043621,20230116080458,20230116082048,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043390,20230129173206,20230129173624,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043705,20230112023303,20230112032204,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043365,20230105052017,20230105061009,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044377,20230120155933,20230120164916,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044062,20230115060039,20230115060542,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043621,20230112203019,20230112204657,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043302,20230118115806,20230118125025,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044590,20230114004711,20230114013840,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044182,20230116094828,20230116103922,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044590,20230115010248,20230115013954,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043446,20230112173503,20230112174029,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043342,20230103144459,20230103154246,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043321,20230104085555,20230104093713,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043705,20230113060804,20230113063719,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043582,20230106042817,20230106045406,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043662,20230113060541,20230113064022,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044062,20230127120749,20230127122801,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043222,20230122140548,20230122144439,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043705,20230127072833,20230127072903,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043270,20230117121432,20230117124203,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210044517,20230126202018,20230126210908,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043390,20230107222108,20230107224912,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044310,20230125160713,20230125162139,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043342,20230128042902,20230128044539,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043222,20230119022735,20230119030008,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210044182,20230129100704,20230129110008,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043897,20230112001154,20230112011144,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043390,20230106175109,20230106182821,03,0,0,0.0,1.5,true,true,true,false
01,79210044742,79210043582,20230103181110,20230103185720,03,0,0,0.0,1.5,true,true,true,false
02,79210044742,79210043446,20230115065516,20230115075038,03,0,0,0.0,1.5,true,true,true,false
01,79210044821,79210043321,20230103061716,20230103064357,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044985,20230113233918,20230114001404,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210043221,20230117095928,20230117102358,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210045525,20230106021647,20230106022408,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044985,20230113120308,20230113122131,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210043417,20230105104614,20230105111207,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210043246,20230101131607,20230101133918,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044665,20230101203937,20230101212900,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210043246,20230104173549,20230104174032,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210043302,20230105191543,20230105200429,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210043446,20230129224819,20230129233926,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210043222,20230129203148,20230129205007,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044377,20230125153141,20230125153220,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210044517,20230111030611,20230111031746,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210043621,20230111000715,20230111005603,11,0,100,0.5,1.5,false,true,true,false
02,79210044821,79210045622,20230129065850,20230129070728,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044121,20230129082907,20230129084034,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044742,20230114171942,20230114180736,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210044182,20230110014809,20230110015548,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210045622,20230123151009,20230123151522,11,0,100,0.5,1.5,false,true,true,false
01,79210044821,79210043897,20230102084732,20230102091338,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045157,20230101153838,20230101160107,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210044121,20230129015506,20230129023617,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210043365,20230118131852,20230118132503,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044517,20230119193251,20230119202704,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043950,20230106022134,20230106023155,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210045070,20230108085435,20230108092320,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043545,20230108002129,20230108005709,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043225,20230120035524,20230120042927,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043246,20230125093249,20230125100401,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210044310,20230123140929,20230123142629,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210044742,20230115154525,20230115162121,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044062,20230101044132,20230101051136,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044665,20230119142353,20230119151402,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210043365,20230125071416,20230125071916,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043321,20230120145942,20230120150140,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043510,20230116024539,20230116030820,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045246,20230125043805,20230125053126,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210045070,20230121075536,20230121081338,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045622,20230118175942,20230118185500,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210043797,20230116164242,20230116172025,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210045430,20230106164222,20230106173642,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043797,20230125054618,20230125063551,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210043285,20230101011655,20230101015416,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043257,20230120024746,20230120030049,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210043390,20230106151812,20230106161427,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044742,20230127080831,20230127085054,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045070,20230122094359,20230122095850,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043342,20230123074822,20230123075136,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043545,20230114015926,20230114022124,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044985,20230114154827,20230114164118,11,0,100,0.5,1.5,false,true,true,true
02,79210044902,79210044005,20230129221442,20230129222402,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210045246,20230101031846,20230101040657,11,0,100,0.5,1.5,false,true,true,true
01,79210044902,79210043510,20230121031856,20230121032923,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043365,20230107010107,20230107015313,11,0,100,0.5,1.5,false,true,true,false
01,79210044985,79210044182,20230117103647,20230117105711,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79991234567,20230129181509,20230129185249,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043222,20230107192254,20230107195452,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043621,20230106164811,20230106170841,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210044665,20230125042857,20230125043631,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210045525,20230101032846,20230101042145,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043477,20230124014914,20230124023917,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043750,20230121223159,20230121231410,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043797,20230114125421,20230114131002,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043285,20230121070902,20230121080256,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043230,20230125030554,20230125030555,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210045157,20230107104644,20230107104654,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043222,20230121193115,20230121201931,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043365,20230121030557,20230121035436,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043750,20230123071311,20230123081104,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043390,20230125154342,20230125163658,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210045337,20230107053159,20230107061333,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210044182,20230119114856,20230119123448,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043342,20230118083716,20230118083723,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210043285,20230113191430,20230113191635,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043846,20230105221322,20230105225714,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210044590,20230113205902,20230113213031,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043321,20230106102617,20230106105307,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210043846,20230103091035,20230103093831,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210044902,20230126022919,20230126032720,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043390,20230123000959,20230123001322,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210043270,20230123093903,20230123095314,03,0,0,0.0,1.5,true,true,true,false
01,79210044985,79210045070,20230112051509,20230112060235,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043221,20230115055238,20230115063748,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210044821,20230112123019,20230112132008,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210044902,20230127173633,20230127174222,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043705,20230118032617,20230118033807,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210043321,20230123113739,20230123121450,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210044902,20230124212327,20230124215527,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043750,20230113103559,20230113104408,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043446,20230130221739,20230130223434,03,0,0,0.0,1.5,true,true,true,true
01,79210044985,79210043302,20230125175502,20230125183825,03,0,0,0.0,1.5,true,true,true,true
02,79210044985,79210043705,20230112000641,20230112005836,03,0,0,0.0,1.5,true,true,true,false
02,79210044985,79210044121,20230105002155,20230105012053,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210044182,20230120195930,20230120201342,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044062,20230112132322,20230112132658,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043342,20230108043955,20230108053403,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210045246,20230116043040,20230116044351,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044062,20230119152945,20230119154435,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210045157,20230130011757,20230130020546,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043417,20230120170812,20230120180723,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210045525,20230119070417,20230119074854,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043621,20230110112748,20230110113931,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043846,20230123125124,20230123131233,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210045525,20230106064201,20230106070811,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043417,20230117182510,20230117184638,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044665,20230127011752,20230127012301,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043342,20230114173942,20230114182333,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210044590,20230120064127,20230120073252,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043225,20230109171238,20230109173057,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043342,20230125211504,20230125213713,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043510,20230130121023,20230130125807,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043342,20230107212645,20230107220000,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210045337,20230119174119,20230119182714,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043342,20230129174530,20230129175633,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043446,20230116091136,20230116094720,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043237,20230116000555,20230116001233,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043302,20230116210241,20230116215021,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210045337,20230123033410,20230123040709,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210045525,20230130213209,20230130221656,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043257,20230130180118,20230130184150,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043342,20230107171321,20230107171411,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044121,20230104222329,20230104230917,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043662,20230119113005,20230119122418,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043222,20230110154858,20230110160635,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210045337,20230130025446,20230130030726,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043446,20230123225130,20230123230214,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043285,20230109233637,20230110000634,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043510,20230105191918,20230105195045,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043246,20230130033921,20230130035920,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210044985,20230101001550,20230101005935,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044182,20230106223628,20230106231744,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044310,20230113032943,20230113041648,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044742,20230107000234,20230107005153,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043797,20230103234325,20230103235044,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210043662,20230114195959,20230114201037,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210045337,20230117025640,20230117034154,11,0,100,0.5,1.5,false,true,true,false
02,79210045070,79210045337,20230121141952,20230121151436,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210044446,20230112152642,20230112155058,11,0,100,0.5,1.5,false,true,true,false
01,79210045070,79210043750,20230121020009,20230121023912,11,0,100,0.5,1.5,false,true,true,false
02,79210045157,79210043222,20230116050518,20230116055033,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043221,20230114043917,20230114051409,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043365,20230121130212,20230121135705,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210043257,20230122095914,20230122100611,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043477,20230125113359,20230125120145,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043365,20230116030952,20230116031359,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210043705,20230126082441,20230126090424,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210043417,20230118154013,20230118162442,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210044590,20230114112344,20230114114249,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043582,20230105155343,20230105163344,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210044902,20230116000912,20230116003639,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210045525,20230130012609,20230130015508,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210043302,20230108231328,20230108234459,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043621,20230125073411,20230125073700,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210043750,20230126122528,20230126130232,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043225,20230121140729,20230121144905,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210044121,20230123032552,20230123042213,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043222,20230114010932,20230114015452,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043221,20230105170506,20230105171539,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043662,20230105223304,20230105225917,03,0,0,0.0,1.5,true,true,true,true
01,79210045157,79210043285,20230114035816,20230114044001,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210043477,20230106160305,20230106170017,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043545,20230125224525,20230125233330,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210043897,20230106133637,20230106140811,03,0,0,0.0,1.5,true,true,true,false
01,79210045157,79210043510,20230105120624,20230105130117,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79991234567,20230128174031,20230128175054,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043246,20230110124930,20230110134257,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210044821,20230123165609,20230123170232,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210043321,20230115101120,20230115102623,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210044742,20230107074422,20230107080901,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210043230,20230120023357,20230120025806,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210044005,20230102035744,20230102043344,03,0,0,0.0,1.5,true,true,true,true
02,79210045157,79210043510,20230127001011,20230127003441,03,0,0,0.0,1.5,true,true,true,false
02,79210045157,79210044902,20230103155150,20230103162828,03,0,0,0.0,1.5,true,true,true,true
02,79210045246,79210044590,20230107010938,20230107011748,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210044902,20230126111410,20230126111959,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043302,20230106235046,20230107000824,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043270,20230108013501,20230108020149,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210044821,20230101040440,20230101041801,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210044985,20230126102259,20230126112100,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210044742,20230115030512,20230115034726,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043221,20230127014850,20230127021031,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210044590,20230120122005,20230120131649,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210044121,20230125181735,20230125191702,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043221,20230130201106,20230130201123,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043545,20230121055433,20230121061632,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210044245,20230103033404,20230103034453,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210043705,20230117143950,20230117152823,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043237,20230109145048,20230109151809,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210045525,20230115164926,20230115171400,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210045337,20230103233434,20230103234547,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043545,20230120043244,20230120045515,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043342,20230121150410,20230121151500,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210044005,20230128130543,20230128135121,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043510,20230106181110,20230106182549,82,0,0,0.0,1.5,true,true,false,false
01,79210045246,79210043257,20230115220441,20230115222409,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043246,20230119024604,20230119031307,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210044517,20230119010209,20230119015022,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043342,20230101092323,20230101094823,82,0,0,0.0,1.5,true,true,false,false
02,79210045246,79210043302,20230117091010,20230117091414,82,0,0,0.0,1.5,true,true,false,true
01,79210045246,79210043510,20230130111154,20230130111346,82,0,0,0.0,1.5,true,true,false,false
01,79210045246,79210043797,20230108003529,20230108011201,82,0,0,0.0,1.5,true,true,false,true
02,79210045246,79210043257,20230124081628,20230124090343,82,0,0,0.0,1.5,true,true,false,true
01,79210045337,79210045070,20230110092738,20230110094918,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043797,20230104050916,20230104054801,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043237,20230108175455,20230108183240,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043230,20230122075032,20230122081047,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210044245,20230114113631,20230114115221,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210045246,20230123065200,20230123065236,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210044005,20230109161648,20230109164017,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043582,20230115194616,20230115200624,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210043510,20230112225452,20230112232827,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210045157,20230125073529,20230125074936,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043390,20230105233135,20230106000320,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210044742,20230104103351,20230104111229,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043705,20230116045625,20230116052357,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043846,20230115045411,20230115054725,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210045157,20230105122300,20230105123123,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210045157,20230111220929,20230111221208,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210043417,20230110080807,20230110090039,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210044245,20230119015354,20230119015827,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210043797,20230105012923,20230105014905,03,0,0,0.0,1.5,true,true,true,false
01,79210045337,79210043510,20230105202038,20230105203808,03,0,0,0.0,1.5,true,true,true,false
02,79210045337,79210045430,20230123070340,20230123073739,03,0,0,0.0,1.5,true,true,true,false
01,79210045430,79210043246,20230101011322,20230101011403,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043750,20230118031259,20230118041102,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043477,20230105095811,20230105103715,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043846,20230116221041,20230116222417,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044590,20230102045912,20230102055214,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210045337,20230129071904,20230129075158,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043950,20230130202143,20230130205707,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043705,20230101041113,20230101042244,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043365,20230122080913,20230122084213,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210043950,20230110123651,20230110124757,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210044182,20230112064409,20230112064425,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043225,20230116214124,20230116215332,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043545,20230116041330,20230116050006,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210043270,20230122144307,20230122153503,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210044245,20230127094930,20230127095431,82,0,0,0.0,1.5,true,true,false,false
01,79210045430,79210045070,20230104055006,20230104061444,82,0,0,0.0,1.5,true,true,false,false
02,79210045430,79210044182,20230119040127,20230119044757,82,0,0,0.0,1.5,true,true,false,false
