01,79210044590,20230202165107,20230202175107,06,100,300,0.0,1.0,true,true
02,79210044590,20230223072715,20230223082115,06,100,300,0.0,1.0,true,true
02,79210044590,20230211201349,20230211202349,06,100,300,0.0,1.0,true,true
01,79210044590,20230301081106,20230301085106,06,100,300,0.0,1.0,true,true
01,79210044590,20230206234544,20230207003544,06,100,300,0.0,1.0,true,true
02,79210044590,20230217082910,20230217090910,06,100,300,0.0,1.0,true,true
02,79210044590,20230210190940,20230210195540,06,100,300,0.0,1.0,true,true
02,79210044590,20230210021830,20230210022530,06,100,300,0.0,1.0,true,true
02,79210044590,20230224134329,20230224141529,06,100,300,0.0,1.0,true,true
01,79210044590,20230225211328,20230225213028,06,100,300,0.0,1.0,true,true
01,79210044590,20230227211814,20230227212714,06,100,300,0.0,1.0,true,true
02,79210044590,20230219225953,20230219234253,06,100,300,0.0,1.0,true,true
02,79210044590,20230301140009,20230301140809,06,100,300,0.0,1.0,true,true
01,79210044590,20230215101133,20230215102133,06,100,300,0.0,1.0,true,true
02,79210044742,20230211015747,20230211020547,03,0,0,0.0,1.5,true,true
02,79210044742,20230222073900,20230222075600,03,0,0,0.0,1.5,true,true
01,79210044742,20230301112039,20230301113939,03,0,0,0.0,1.5,true,true
01,79210044742,20230228090439,20230228094439,03,0,0,0.0,1.5,true,true
01,79210044742,20230301154406,20230301161006,03,0,0,0.0,1.5,true,true
02,79210044742,20230216225323,20230216234723,03,0,0,0.0,1.5,true,true
01,79210044742,20230209174753,20230209180853,03,0,0,0.0,1.5,true,true
02,79210044742,20230221071132,20230221073132,03,0,0,0.0,1.5,true,true
02,79210044742,20230205133053,20230205140153,03,0,0,0.0,1.5,true,true
01,79210044742,20230221171353,20230221173753,03,0,0,0.0,1.5,true,true
01,79210044742,20230213225528,20230213232128,03,0,0,0.0,1.5,true,true
02,79210044742,20230213133201,20230213140301,03,0,0,0.0,1.5,true,true
01,79210044742,20230301014641,20230301015241,03,0,0,0.0,1.5,true,true
01,79210044742,20230226070727,20230226072927,03,0,0,0.0,1.5,true,true
01,79210044742,20230224123023,20230224125823,03,0,0,0.0,1.5,true,true
02,79210044742,20230215143704,20230215145004,03,0,0,0.0,1.5,true,true
01,79210044742,20230203075653,20230203082353,03,0,0,0.0,1.5,true,true
01,79210044742,20230211204249,20230211213849,03,0,0,0.0,1.5,true,true
01,79210044742,20230222040616,20230222044316,03,0,0,0.0,1.5,true,true
02,79210044742,20230209101819,20230209104719,03,0,0,0.0,1.5,true,true
02,79210044742,20230302221822,20230302231722,03,0,0,0.0,1.5,true,true
02,79210044742,20230216183320,20230216184420,03,0,0,0.0,1.5,true,true
01,79210044742,20230201121504,20230201125004,03,0,0,0.0,1.5,true,true
02,79210044742,20230223181608,20230223184808,03,0,0,0.0,1.5,true,true
01,79210044742,20230225073819,20230225075819,03,0,0,0.0,1.5,true,true
01,79210044742,20230203010928,20230203015328,03,0,0,0.0,1.5,true,true
01,79210044742,20230210081131,20230210084831,03,0,0,0.0,1.5,true,true
02,79210044742,20230227085723,20230227091923,03,0,0,0.0,1.5,true,true
01,79210044742,20230219084229,20230219092529,03,0,0,0.0,1.5,true,true
01,79210044742,20230220230839,20230221000239,03,0,0,0.0,1.5,true,true
01,79210044742,20230226024943,20230226030243,03,0,0,0.0,1.5,true,true
02,79210044742,20230218171942,20230218174442,03,0,0,0.0,1.5,true,true
01,79210044742,20230211120334,20230211124834,03,0,0,0.0,1.5,true,true
02,79210044742,20230210061854,20230210063154,03,0,0,0.0,1.5,true,true
02,79210044742,20230213131848,20230213135448,03,0,0,0.0,1.5,true,true
02,79210044742,20230212212522,20230212214922,03,0,0,0.0,1.5,true,true
02,79210044742,20230213110024,20230213110724,03,0,0,0.0,1.5,true,true
02,79210044742,20230213125121,20230213133521,03,0,0,0.0,1.5,true,true
02,79210044742,20230302041600,20230302043300,03,0,0,0.0,1.5,true,true
01,79210044742,20230212120634,20230212121634,03,0,0,0.0,1.5,true,true
01,79210044742,20230225222402,20230225223402,03,0,0,0.0,1.5,true,true
02,79210044821,20230217203010,20230217204210,06,100,300,0.0,1.0,true,true
01,79210044821,20230216145803,20230216152103,06,100,300,0.0,1.0,true,true
01,79210044821,20230201021046,20230201023146,06,100,300,0.0,1.0,true,true
01,79210044821,20230214104037,20230214112937,06,100,300,0.0,1.0,true,true
01,79210044821,20230206015039,20230206020539,06,100,300,0.0,1.0,true,true
01,79210044821,20230202043007,20230202045707,06,100,300,0.0,1.0,true,true
01,79210044821,20230216190340,20230216191140,06,100,300,0.0,1.0,true,true
02,79210044821,20230224045507,20230224052907,06,100,300,0.0,1.0,true,true
02,79210044821,20230218193348,20230218195648,06,100,300,0.0,1.0,true,true
02,79210044821,20230224083200,20230224084300,06,100,300,0.0,1.0,true,true
02,79210044821,20230212132529,20230212135529,06,100,300,0.0,1.0,true,true
02,79210044821,20230228182037,20230228190537,06,100,300,0.0,1.0,true,true
01,79210044821,20230216144025,20230216145725,06,100,300,0.0,1.0,true,true
02,79210044821,20230213141235,20230213144735,06,100,300,0.0,1.0,true,true
01,79210044821,20230220033132,20230220042432,06,100,300,0.0,1.0,true,true
02,79210044821,20230212230003,20230212231803,06,100,300,0.0,1.0,true,true
02,79210044821,20230226165802,20230226171302,06,100,300,0.0,1.0,true,true
01,79210044821,20230205213344,20230205222844,06,100,300,0.0,1.0,true,true
02,79210044821,20230301074543,20230301080243,06,100,300,0.0,1.0,true,true
02,79210044821,20230202054617,20230202055617,06,100,300,0.0,1.0,true,true
02,79210044821,20230301182557,20230301185957,06,100,300,0.0,1.0,true,true
01,79210044821,20230210130143,20230210130443,06,100,300,0.0,1.0,true,true
01,79210044821,20230301064131,20230301072431,06,100,300,0.0,1.0,true,true
02,79210044821,20230207030623,20230207035323,06,100,300,0.0,1.0,true,true
02,79210044821,20230215211249,20230215220649,06,100,300,0.0,1.0,true,true
01,79210044821,20230206174322,20230206175122,06,100,300,0.0,1.0,true,true
02,79210044821,20230203070756,20230203071456,06,100,300,0.0,1.0,true,true
02,79210044821,20230225162816,20230225171816,06,100,300,0.0,1.0,true,true
02,79210044821,20230209213920,20230209215220,06,100,300,0.0,1.0,true,true
02,79210044821,20230228060631,20230228065131,06,100,300,0.0,1.0,true,true
01,79210044821,20230301031351,20230301031551,06,100,300,0.0,1.0,true,true
01,79210044821,20230208043017,20230208050517,06,100,300,0.0,1.0,true,true
01,79210044821,20230227161928,20230227164028,06,100,300,0.0,1.0,true,true
02,79210044821,20230227094707,20230227095007,06,100,300,0.0,1.0,true,true
01,79210044821,20230213040430,20230213041730,06,100,300,0.0,1.0,true,true
01,79210044821,20230212045422,20230212051822,06,100,300,0.0,1.0,true,true
02,79210044821,20230216225748,20230216230948,06,100,300,0.0,1.0,true,true
01,79210044821,20230204185555,20230204193655,06,100,300,0.0,1.0,true,true
02,79210044821,20230205083055,20230205092355,06,100,300,0.0,1.0,true,true
01,79210044821,20230302221006,20230302230506,06,100,300,0.0,1.0,true,true
01,79210044821,20230206015015,20230206021915,06,100,300,0.0,1.0,true,true
02,79210044902,20230226061627,20230226070527,03,0,0,0.0,1.5,true,true
02,79210044902,20230220221006,20230220222006,03,0,0,0.0,1.5,true,true
02,79210044902,20230209073450,20230209074650,03,0,0,0.0,1.5,true,true
01,79210044902,20230221133806,20230221134806,03,0,0,0.0,1.5,true,true
02,79210044902,20230211152421,20230211161421,03,0,0,0.0,1.5,true,true
01,79210044902,20230221233142,20230221235642,03,0,0,0.0,1.5,true,true
02,79210044902,20230209035033,20230209043533,03,0,0,0.0,1.5,true,true
02,79210044902,20230225083833,20230225091933,03,0,0,0.0,1.5,true,true
01,79210044902,20230226134918,20230226143418,03,0,0,0.0,1.5,true,true
01,79210044902,20230224213435,20230224214035,03,0,0,0.0,1.5,true,true
02,79210044902,20230302041052,20230302044952,03,0,0,0.0,1.5,true,true
02,79210044902,20230212014101,20230212023601,03,0,0,0.0,1.5,true,true
02,79210044902,20230203072010,20230203074510,03,0,0,0.0,1.5,true,true
01,79210044902,20230224131628,20230224133128,03,0,0,0.0,1.5,true,true
02,79210044902,20230209234129,20230210000729,03,0,0,0.0,1.5,true,true
01,79210044902,20230205031325,20230205034325,03,0,0,0.0,1.5,true,true
02,79210044902,20230221093823,20230221094123,03,0,0,0.0,1.5,true,true
02,79210044902,20230210071036,20230210073336,03,0,0,0.0,1.5,true,true
01,79210044902,20230210053106,20230210062006,03,0,0,0.0,1.5,true,true
01,79210044902,20230213103952,20230213112252,03,0,0,0.0,1.5,true,true
01,79210044902,20230218224621,20230218233721,03,0,0,0.0,1.5,true,true
02,79210044902,20230208115459,20230208115959,03,0,0,0.0,1.5,true,true
02,79210044902,20230203222506,20230203224906,03,0,0,0.0,1.5,true,true
01,79210044902,20230224033931,20230224042831,03,0,0,0.0,1.5,true,true
02,79210044902,20230201064317,20230201064517,03,0,0,0.0,1.5,true,true
01,79210044902,20230204045245,20230204054345,03,0,0,0.0,1.5,true,true
02,79210044902,20230224071625,20230224081325,03,0,0,0.0,1.5,true,true
01,79210044902,20230224231826,20230225000226,03,0,0,0.0,1.5,true,true
02,79210044902,20230224082342,20230224082542,03,0,0,0.0,1.5,true,true
01,79210044902,20230225083837,20230225093837,03,0,0,0.0,1.5,true,true
01,79210044902,20230222040107,20230222041407,03,0,0,0.0,1.5,true,true
02,79210044902,20230209230755,20230209233155,03,0,0,0.0,1.5,true,true
02,79210044902,20230221140529,20230221144329,03,0,0,0.0,1.5,true,true
02,79210044902,20230207213650,20230207222350,03,0,0,0.0,1.5,true,true
02,79210044902,20230226050053,20230226055653,03,0,0,0.0,1.5,true,true
02,79210044902,20230222163152,20230222163952,03,0,0,0.0,1.5,true,true
02,79210044902,20230207234539,20230207234939,03,0,0,0.0,1.5,true,true
02,79210044902,20230228123719,20230228132319,03,0,0,0.0,1.5,true,true
02,79210044902,20230207112548,20230207122248,03,0,0,0.0,1.5,true,true
02,79210044902,20230226231436,20230226234236,03,0,0,0.0,1.5,true,true
02,79210044902,20230212075226,20230212080926,03,0,0,0.0,1.5,true,true
01,79210044985,20230218154457,20230218154957,03,0,0,0.0,1.5,true,true
01,79210044985,20230217105815,20230217115415,03,0,0,0.0,1.5,true,true
02,79210044985,20230225044405,20230225054405,03,0,0,0.0,1.5,true,true
02,79210044985,20230216082513,20230216084213,03,0,0,0.0,1.5,true,true
01,79210044985,20230202211718,20230202212618,03,0,0,0.0,1.5,true,true
01,79210044985,20230215080525,20230215090325,03,0,0,0.0,1.5,true,true
02,79210044985,20230222090957,20230222095257,03,0,0,0.0,1.5,true,true
02,79210044985,20230224190327,20230224195627,03,0,0,0.0,1.5,true,true
02,79210044985,20230224122727,20230224125727,03,0,0,0.0,1.5,true,true
02,79210044985,20230212112709,20230212113709,03,0,0,0.0,1.5,true,true
02,79210044985,20230222103024,20230222111924,03,0,0,0.0,1.5,true,true
02,79210044985,20230220135735,20230220144235,03,0,0,0.0,1.5,true,true
01,79210044985,20230225052438,20230225060538,03,0,0,0.0,1.5,true,true
01,79210044985,20230210212752,20230210221452,03,0,0,0.0,1.5,true,true
02,79210044985,20230208060635,20230208063635,03,0,0,0.0,1.5,true,true
02,79210044985,20230208054416,20230208060016,03,0,0,0.0,1.5,true,true
02,79210044985,20230224180039,20230224183539,03,0,0,0.0,1.5,true,true
02,79210044985,20230220023806,20230220025306,03,0,0,0.0,1.5,true,true
02,79210044985,20230206031936,20230206041636,03,0,0,0.0,1.5,true,true
02,79210044985,20230205030912,20230205035512,03,0,0,0.0,1.5,true,true
01,79210044985,20230206091945,20230206093245,03,0,0,0.0,1.5,true,true
02,79210044985,20230221073246,20230221082746,03,0,0,0.0,1.5,true,true
02,79210044985,20230201210344,20230201213444,03,0,0,0.0,1.5,true,true
01,79210044985,20230216180916,20230216190316,03,0,0,0.0,1.5,true,true
02,79210044985,20230219172736,20230219173436,03,0,0,0.0,1.5,true,true
01,79210044985,20230211115857,20230211124057,03,0,0,0.0,1.5,true,true
01,79210044985,20230207140830,20230207141030,03,0,0,0.0,1.5,true,true
02,79210044985,20230225054105,20230225062605,03,0,0,0.0,1.5,true,true
02,79210044985,20230206105159,20230206111359,03,0,0,0.0,1.5,true,true
02,79210044985,20230212004757,20230212013757,03,0,0,0.0,1.5,true,true
01,79210044985,20230228212404,20230228220304,03,0,0,0.0,1.5,true,true
01,79210044985,20230220120039,20230220124139,03,0,0,0.0,1.5,true,true
01,79210044985,20230215165614,20230215170614,03,0,0,0.0,1.5,true,true
02,79210044985,20230217023825,20230217032125,03,0,0,0.0,1.5,true,true
02,79210044985,20230203182653,20230203183153,03,0,0,0.0,1.5,true,true
01,79210044985,20230213233204,20230213233304,03,0,0,0.0,1.5,true,true
01,79210044985,20230215233548,20230216000848,03,0,0,0.0,1.5,true,true
02,79210044985,20230216134826,20230216144826,03,0,0,0.0,1.5,true,true
01,79210044985,20230211063710,20230211070510,03,0,0,0.0,1.5,true,true
01,79210044985,20230209152239,20230209154939,03,0,0,0.0,1.5,true,true
01,79210044985,20230216150804,20230216155904,03,0,0,0.0,1.5,true,true
02,79210045070,20230301182054,20230301191254,06,100,300,0.0,1.0,true,true
01,79210045070,20230218070020,20230218071920,06,100,300,0.0,1.0,true,true
01,79210045070,20230228034536,20230228035836,06,100,300,0.0,1.0,true,true
01,79210045070,20230301083107,20230301090707,06,100,300,0.0,1.0,true,true
02,79210045070,20230225095344,20230225103944,06,100,300,0.0,1.0,true,true
01,79210045070,20230208001255,20230208011155,06,100,300,0.0,1.0,true,true
02,79210045070,20230222153618,20230222161318,06,100,300,0.0,1.0,true,true
01,79210045070,20230225215019,20230225223619,06,100,300,0.0,1.0,true,true
02,79210045070,20230224225220,20230224230620,06,100,300,0.0,1.0,true,true
02,79210045070,20230201191507,20230201191807,06,100,300,0.0,1.0,true,true
02,79210045070,20230217140127,20230217142327,06,100,300,0.0,1.0,true,true
01,79210045070,20230208124915,20230208125415,06,100,300,0.0,1.0,true,true
01,79210045070,20230209232014,20230209233514,06,100,300,0.0,1.0,true,true
01,79210045070,20230207025857,20230207030057,06,100,300,0.0,1.0,true,true
01,79210045070,20230223001638,20230223010138,06,100,300,0.0,1.0,true,true
02,79210045070,20230215022709,20230215024809,06,100,300,0.0,1.0,true,true
01,79210045070,20230302185658,20230302194058,06,100,300,0.0,1.0,true,true
01,79210045070,20230214163518,20230214164318,06,100,300,0.0,1.0,true,true
02,79210045070,20230205180210,20230205184710,06,100,300,0.0,1.0,true,true
01,79210045070,20230213103505,20230213103905,06,100,300,0.0,1.0,true,true
01,79210045070,20230223182140,20230223185740,06,100,300,0.0,1.0,true,true
02,79210045070,20230301110228,20230301114428,06,100,300,0.0,1.0,true,true
01,79210045070,20230208205531,20230208205931,06,100,300,0.0,1.0,true,true
01,79210045070,20230302140041,20230302144941,06,100,300,0.0,1.0,true,true
02,79210045070,20230207021436,20230207030036,06,100,300,0.0,1.0,true,true
02,79210045070,20230226120435,20230226124635,06,100,300,0.0,1.0,true,true
01,79210045070,20230226042102,20230226050102,06,100,300,0.0,1.0,true,true
02,79210045070,20230207191316,20230207193216,06,100,300,0.0,1.0,true,true
02,79210045070,20230212233221,20230213001421,06,100,300,0.0,1.0,true,true
02,79210045070,20230210044748,20230210050748,06,100,300,0.0,1.0,true,true
01,79210045070,20230209071531,20230209075131,06,100,300,0.0,1.0,true,true
02,79210045070,20230202154741,20230202154841,06,100,300,0.0,1.0,true,true
02,79210045070,20230211090425,20230211094725,06,100,300,0.0,1.0,true,true
01,79210045070,20230216140914,20230216150214,06,100,300,0.0,1.0,true,true
01,79210045070,20230203153629,20230203154129,06,100,300,0.0,1.0,true,true
01,79210045070,20230228135110,20230228141610,06,100,300,0.0,1.0,true,true
02,79210045070,20230203092045,20230203092745,06,100,300,0.0,1.0,true,true
01,79210045070,20230201185436,20230201193036,06,100,300,0.0,1.0,true,true
01,79210045070,20230215124504,20230215133804,06,100,300,0.0,1.0,true,true
02,79210045070,20230226220930,20230226221130,06,100,300,0.0,1.0,true,true
02,79210045070,20230219021808,20230219025308,06,100,300,0.0,1.0,true,true
02,79210045157,20230225070251,20230225073851,06,100,300,0.0,1.0,true,true
02,79210045157,20230208225225,20230208225625,06,100,300,0.0,1.0,true,true
01,79210045157,20230219163257,20230219170257,06,100,300,0.0,1.0,true,true
02,79210045157,20230207034728,20230207041628,06,100,300,0.0,1.0,true,true
02,79210045157,20230213152431,20230213154031,06,100,300,0.0,1.0,true,true
01,79210045157,20230213083240,20230213090340,06,100,300,0.0,1.0,true,true
02,79210045157,20230211020856,20230211023356,06,100,300,0.0,1.0,true,true
01,79210045157,20230204183102,20230204192302,06,100,300,0.0,1.0,true,true
01,79210045157,20230205145405,20230205153705,06,100,300,0.0,1.0,true,true
02,79210045157,20230218145035,20230218151035,06,100,300,0.0,1.0,true,true
02,79210045157,20230211123506,20230211123906,06,100,300,0.0,1.0,true,true
01,79210045157,20230206172440,20230206180840,06,100,300,0.0,1.0,true,true
02,79210045157,20230205093101,20230205094001,06,100,300,0.0,1.0,true,true
01,79210045157,20230204220814,20230204230614,06,100,300,0.0,1.0,true,true
01,79210045157,20230205020251,20230205025751,06,100,300,0.0,1.0,true,true
01,79210045157,20230209032713,20230209033813,06,100,300,0.0,1.0,true,true
02,79210045157,20230214174056,20230214183156,06,100,300,0.0,1.0,true,true
02,79210045157,20230221004939,20230221013539,06,100,300,0.0,1.0,true,true
01,79210045157,20230203001718,20230203011318,06,100,300,0.0,1.0,true,true
02,79210045157,20230217140726,20230217144526,06,100,300,0.0,1.0,true,true
01,79210045157,20230227000146,20230227004746,06,100,300,0.0,1.0,true,true
02,79210045157,20230302001815,20230302004515,06,100,300,0.0,1.0,true,true
02,79210045157,20230202145927,20230202155327,06,100,300,0.0,1.0,true,true
01,79210045157,20230228095245,20230228100745,06,100,300,0.0,1.0,true,true
01,79210045157,20230202182212,20230202191812,06,100,300,0.0,1.0,true,true
01,79210045157,20230223023350,20230223030150,06,100,300,0.0,1.0,true,true
02,79210045157,20230202045629,20230202052829,06,100,300,0.0,1.0,true,true
02,79210045157,20230202060201,20230202063901,06,100,300,0.0,1.0,true,true
02,79210045157,20230216203813,20230216205513,06,100,300,0.0,1.0,true,true
02,79210045157,20230301201317,20230301203017,06,100,300,0.0,1.0,true,true
02,79210045157,20230215050135,20230215054135,06,100,300,0.0,1.0,true,true
02,79210045157,20230201083646,20230201091646,06,100,300,0.0,1.0,true,true
01,79210045157,20230208070007,20230208071707,06,100,300,0.0,1.0,true,true
01,79210045157,20230226060418,20230226063818,06,100,300,0.0,1.0,true,true
01,79210045157,20230215143753,20230215145853,06,100,300,0.0,1.0,true,true
02,79210045157,20230202043951,20230202052251,06,100,300,0.0,1.0,true,true
02,79210045157,20230302121734,20230302125334,06,100,300,0.0,1.0,true,true
02,79210045157,20230221191825,20230221201425,06,100,300,0.0,1.0,true,true
02,79210045157,20230215233558,20230215235858,06,100,300,0.0,1.0,true,true
02,79210045157,20230224020115,20230224022115,06,100,300,0.0,1.0,true,true
01,79210045157,20230228231238,20230228231738,06,100,300,0.0,1.0,true,true
02,79210045337,20230223160423,20230223165923,11,0,100,0.5,1.5,false,true
02,79210045337,20230227074934,20230227081534,11,0,100,0.5,1.5,false,true
02,79210045337,20230214122302,20230214123502,11,0,100,0.5,1.5,false,true
02,79210045337,20230207070711,20230207074311,11,0,100,0.5,1.5,false,true
01,79210045337,20230215101901,20230215105401,11,0,100,0.5,1.5,false,true
01,79210045337,20230208191220,20230208191920,11,0,100,0.5,1.5,false,true
02,79210045337,20230205121555,20230205121655,11,0,100,0.5,1.5,false,true
02,79210045337,20230210114419,20230210115319,11,0,100,0.5,1.5,false,true
02,79210045337,20230218031833,20230218032233,11,0,100,0.5,1.5,false,true
02,79210045337,20230214155408,20230214163708,11,0,100,0.5,1.5,false,true
01,79210045337,20230207175144,20230207180244,11,0,100,0.5,1.5,false,true
02,79210045337,20230206133057,20230206133757,11,0,100,0.5,1.5,false,true
02,79210045337,20230220050058,20230220054658,11,0,100,0.5,1.5,false,true
02,79210045337,20230222175637,20230222183337,11,0,100,0.5,1.5,false,true
02,79210045337,20230214103307,20230214112107,11,0,100,0.5,1.5,false,true
01,79210045337,20230223012551,20230223012751,11,0,100,0.5,1.5,false,true
01,79210045337,20230226123226,20230226124626,11,0,100,0.5,1.5,false,true
01,79210045337,20230222040618,20230222042318,11,0,100,0.5,1.5,false,true
02,79210045337,20230212235337,20230213000937,11,0,100,0.5,1.5,false,true
01,79210045337,20230202135811,20230202141611,11,0,100,0.5,1.5,false,true
01,79210045337,20230205140718,20230205150718,11,0,100,0.5,1.5,false,true
02,79210045337,20230222095819,20230222101919,11,0,100,0.5,1.5,false,true
02,79210045337,20230210053537,20230210055737,11,0,100,0.5,1.5,false,true
02,79210045337,20230225175352,20230225181652,11,0,100,0.5,1.5,false,true
02,79210045337,20230207122203,20230207122503,11,0,100,0.5,1.5,false,true
02,79210045337,20230225142207,20230225145307,11,0,100,0.5,1.5,false,true
01,79210045337,20230301094353,20230301094953,11,0,100,0.5,1.5,false,true
01,79210045337,20230206000613,20230206000913,11,0,100,0.5,1.5,false,true
02,79210045337,20230226094738,20230226104038,11,0,100,0.5,1.5,false,true
01,79210045337,20230215013039,20230215015339,11,0,100,0.5,1.5,false,true
02,79210045337,20230210192825,20230210201425,11,0,100,0.5,1.5,false,true
01,79210045337,20230221200107,20230221201207,11,0,100,0.5,1.5,false,true
02,79210045337,20230302012415,20230302014015,11,0,100,0.5,1.5,false,true
02,79210045337,20230214052032,20230214052232,11,0,100,0.5,1.5,false,true
02,79210045337,20230204200246,20230204204846,11,0,100,0.5,1.5,false,true
01,79210045337,20230203041021,20230203045321,11,0,100,0.5,1.5,false,true
02,79210045337,20230217024048,20230217032348,11,0,100,0.5,1.5,false,true
01,79210045337,20230201183647,20230201191247,11,0,100,0.5,1.5,false,true
02,79210045337,20230214145607,20230214153207,11,0,100,0.5,1.5,false,true
02,79210045337,20230225231546,20230226000146,11,0,100,0.5,1.5,false,true
02,79210045337,20230226054546,20230226054946,11,0,100,0.5,1.5,false,true
01,79210045430,20230204150551,20230204152051,03,0,0,0.0,1.5,true,true
01,79210045430,20230223015944,20230223024044,03,0,0,0.0,1.5,true,true
01,79210045430,20230216014501,20230216022901,03,0,0,0.0,1.5,true,true
01,79210045430,20230203045105,20230203045905,03,0,0,0.0,1.5,true,true
02,79210045430,20230218030204,20230218030504,03,0,0,0.0,1.5,true,true
02,79210045430,20230226030538,20230226034738,03,0,0,0.0,1.5,true,true
01,79210045430,20230215202830,20230215212530,03,0,0,0.0,1.5,true,true
02,79210045430,20230216201706,20230216202006,03,0,0,0.0,1.5,true,true
01,79210045430,20230224061449,20230224062649,03,0,0,0.0,1.5,true,true
02,79210045430,20230219131216,20230219132916,03,0,0,0.0,1.5,true,true
01,79210045430,20230201140954,20230201150054,03,0,0,0.0,1.5,true,true
02,79210045430,20230221031551,20230221031651,03,0,0,0.0,1.5,true,true
02,79210045430,20230301111302,20230301115702,03,0,0,0.0,1.5,true,true
02,79210045430,20230203041046,20230203050846,03,0,0,0.0,1.5,true,true
02,79210045430,20230206163705,20230206170105,03,0,0,0.0,1.5,true,true
01,79210045430,20230224092320,20230224095020,03,0,0,0.0,1.5,true,true
01,79210045430,20230219074552,20230219074852,03,0,0,0.0,1.5,true,true
01,79210045430,20230210121503,20230210122603,03,0,0,0.0,1.5,true,true
01,79210045430,20230226125328,20230226133128,03,0,0,0.0,1.5,true,true
02,79210045430,20230213090910,20230213100910,03,0,0,0.0,1.5,true,true
02,79210045430,20230219023934,20230219032834,03,0,0,0.0,1.5,true,true
01,79210045430,20230207131817,20230207133517,03,0,0,0.0,1.5,true,true
02,79210045430,20230215122512,20230215131112,03,0,0,0.0,1.5,true,true
02,79210045430,20230209004251,20230209011551,03,0,0,0.0,1.5,true,true
02,79210045430,20230228033621,20230228035221,03,0,0,0.0,1.5,true,true
01,79210045430,20230205085303,20230205085803,03,0,0,0.0,1.5,true,true
01,79210045430,20230217161756,20230217170756,03,0,0,0.0,1.5,true,true
01,79210045430,20230222203515,20230222204915,03,0,0,0.0,1.5,true,true
01,79210045430,20230224152901,20230224153301,03,0,0,0.0,1.5,true,true
02,79210045430,20230205174925,20230205180525,03,0,0,0.0,1.5,true,true
02,79210045430,20230225004154,20230225011754,03,0,0,0.0,1.5,true,true
01,79210045430,20230301053530,20230301061030,03,0,0,0.0,1.5,true,true
01,79210045430,20230218015206,20230218022606,03,0,0,0.0,1.5,true,true
01,79210045430,20230205210310,20230205213510,03,0,0,0.0,1.5,true,true
02,79210045430,20230301204421,20230301210921,03,0,0,0.0,1.5,true,true
01,79210045430,20230224062519,20230224070619,03,0,0,0.0,1.5,true,true
02,79210045430,20230226181335,20230226183535,03,0,0,0.0,1.5,true,true
01,79210045430,20230217135435,20230217140835,03,0,0,0.0,1.5,true,true
01,79210045430,20230210022126,20230210022426,03,0,0,0.0,1.5,true,true
01,79210045430,20230209192450,20230209195550,03,0,0,0.0,1.5,true,true
01,79210045430,20230218094611,20230218100411,03,0,0,0.0,1.5,true,true
01,79210045622,20230204022522,20230204025022,03,0,0,0.0,1.5,true,true
02,79210045622,20230206184122,20230206191022,03,0,0,0.0,1.5,true,true
01,79210045622,20230222033532,20230222034732,03,0,0,0.0,1.5,true,true
02,79210045622,20230227093639,20230227100639,03,0,0,0.0,1.5,true,true
01,79210045622,20230226160733,20230226162333,03,0,0,0.0,1.5,true,true
01,79210045622,20230228034117,20230228034517,03,0,0,0.0,1.5,true,true
01,79210045622,20230227134318,20230227144218,03,0,0,0.0,1.5,true,true
01,79210045622,20230223144706,20230223152506,03,0,0,0.0,1.5,true,true
02,79210045622,20230201174208,20230201180408,03,0,0,0.0,1.5,true,true
02,79210045622,20230201161926,20230201162526,03,0,0,0.0,1.5,true,true
02,79210045622,20230219175809,20230219180409,03,0,0,0.0,1.5,true,true
02,79210045622,20230213001849,20230213003049,03,0,0,0.0,1.5,true,true
01,79210045622,20230214192647,20230214195447,03,0,0,0.0,1.5,true,true
01,79210045622,20230212174555,20230212182955,03,0,0,0.0,1.5,true,true
01,79210045622,20230225105807,20230225113607,03,0,0,0.0,1.5,true,true
01,79210045622,20230211125122,20230211131622,03,0,0,0.0,1.5,true,true
02,79210045622,20230217020407,20230217024507,03,0,0,0.0,1.5,true,true
01,79210045622,20230222011135,20230222012035,03,0,0,0.0,1.5,true,true
02,79210045622,20230201094720,20230201095020,03,0,0,0.0,1.5,true,true
02,79210045622,20230201020802,20230201024402,03,0,0,0.0,1.5,true,true
01,79210045622,20230211013024,20230211015524,03,0,0,0.0,1.5,true,true
02,79210045622,20230217205324,20230217210624,03,0,0,0.0,1.5,true,true
01,79210045622,20230211211159,20230211214259,03,0,0,0.0,1.5,true,true
01,79210045622,20230205035004,20230205043004,03,0,0,0.0,1.5,true,true
02,79210045622,20230205232337,20230205234737,03,0,0,0.0,1.5,true,true
02,79210045622,20230202012418,20230202012518,03,0,0,0.0,1.5,true,true
01,79210045622,20230202101117,20230202104017,03,0,0,0.0,1.5,true,true
02,79210045622,20230214185414,20230214191414,03,0,0,0.0,1.5,true,true
01,79210045622,20230227020114,20230227021914,03,0,0,0.0,1.5,true,true
02,79210045622,20230222233400,20230223001900,03,0,0,0.0,1.5,true,true
01,79210045622,20230220050856,20230220055956,03,0,0,0.0,1.5,true,true
01,79210045622,20230226140325,20230226142625,03,0,0,0.0,1.5,true,true
02,79210045622,20230302051408,20230302052708,03,0,0,0.0,1.5,true,true
02,79210045622,20230220105846,20230220112046,03,0,0,0.0,1.5,true,true
01,79210045622,20230217201507,20230217204407,03,0,0,0.0,1.5,true,true
01,79210045622,20230223214332,20230223215132,03,0,0,0.0,1.5,true,true
