01,79210044821,20230221072748,20230221074848,03
02,79210044821,20230202211214,20230202212014,03
01,79210044821,20230215090949,20230215095049,03
01,79210044821,20230224205908,20230224215908,03
01,79210044821,20230301100857,20230301105757,03
02,79210044821,20230225190849,20230225193949,03
02,79210044821,20230225203754,20230225212854,03
01,79210044821,20230302111841,20230302111941,03
01,79210044821,20230218050310,20230218053710,03
01,79210044821,20230217135000,20230217144900,03
01,79210044821,20230202055028,20230202063428,03
02,79210044821,20230203092035,20230203094935,03
01,79210044821,20230214101157,20230214105057,03
02,79210044821,20230201174414,20230201182214,03
02,79210044821,20230221090749,20230221093949,03
02,79210044902,20230204080825,20230204082625,06
02,79210044902,20230213112435,20230213115935,06
01,79210044902,20230204075305,20230204080705,06
01,79210044902,20230227025456,20230227025756,06
02,79210044902,20230214215710,20230214222010,06
02,79210044902,20230227232335,20230228001735,06
01,79210044902,20230210091620,20230210094020,06
02,79210044902,20230224012148,20230224014648,06
02,79210044902,20230210234435,20230210235035,06
01,79210044902,20230206204159,20230206204759,06
02,79210044902,20230302204812,20230302210712,06
01,79210044902,20230301122021,20230301123521,06
02,79210044902,20230223235746,20230224001246,06
01,79210044902,20230302124829,20230302130329,06
01,79210044902,20230201041517,20230201044217,06
01,79210044902,20230203082255,20230203082755,06
02,79210044902,20230221163503,20230221173003,06
02,79210044902,20230213112238,20230213112638,06
02,79210044902,20230227031445,20230227031645,06
01,79210044902,20230205223652,20230205225052,06
02,79210044902,20230220220553,20230220225553,06
01,79210044902,20230214065729,20230214071829,06
02,79210044902,20230218171307,20230218172407,06
01,79210044902,20230302093005,20230302102605,06
01,79210044902,20230219010228,20230219015528,06
02,79210044902,20230223214635,20230223222235,06
01,79210044902,20230227205251,20230227211851,06
02,79210044902,20230212123527,20230212130527,06
01,79210044902,20230211093935,20230211103735,06
01,79210044902,20230212160747,20230212161647,06
02,79210044902,20230212082335,20230212090535,06
01,79210044902,20230207232050,20230207232150,06
02,79210044902,20230204104030,20230204104430,06
02,79210044902,20230220122957,20230220132757,06
01,79210044902,20230220143614,20230220152014,06
02,79210044902,20230228185832,20230228191432,06
02,79210044902,20230212164848,20230212165748,06
01,79210044902,20230225211534,20230225215934,06
02,79210044902,20230210001706,20230210005906,06
02,79210044902,20230222152145,20230222154545,06
01,79210044902,20230212193817,20230212195017,06
02,79210044902,20230204044633,20230204053033,06
01,79210044902,20230225010314,20230225014914,06
02,79210044902,20230222103023,20230222103923,06
01,79210044902,20230215112148,20230215114048,06
01,79210044902,20230202014750,20230202021550,06
02,79210044902,20230301081422,20230301090722,06
02,79210044902,20230206195814,20230206204514,06
01,79210044902,20230205200548,20230205205948,06
01,79210044902,20230221000113,20230221010113,06
02,79210044902,20230301043933,20230301044733,06
02,79210044902,20230224011348,20230224021248,06
02,79210044902,20230213095308,20230213095508,06
02,79210044902,20230219150538,20230219153538,06
01,79210044902,20230209000945,20230209010845,06
02,79210044902,20230223165344,20230223175344,06
02,79210044902,20230210034358,20230210043158,06
01,79210044902,20230214214145,20230214221645,06
02,79210044902,20230301155355,20230301161855,06
02,79210044902,20230205102121,20230205104821,06
01,79210044902,20230228102823,20230228110123,06
01,79210044985,20230218194634,20230218203434,03
02,79210044985,20230206151836,20230206152436,03
02,79210044985,20230225162811,20230225162911,03
01,79210044985,20230210173811,20230210174611,03
02,79210044985,20230208131157,20230208140657,03
02,79210044985,20230223014613,20230223023613,03
02,79210044985,20230211082015,20230211083615,03
02,79210044985,20230201132821,20230201142421,03
02,79210044985,20230220081910,20230220091910,03
02,79210044985,20230204220012,20230204221212,03
01,79210044985,20230221074318,20230221083718,03
02,79210044985,20230203051450,20230203051750,03
02,79210044985,20230216040344,20230216043944,03
01,79210044985,20230222102932,20230222104632,03
01,79210044985,20230217000249,20230217001149,03
02,79210044985,20230222011804,20230222014704,03
02,79210044985,20230226182324,20230226182924,03
01,79210044985,20230222195220,20230222195520,03
02,79210044985,20230214170541,20230214175041,03
01,79210044985,20230207144912,20230207150812,03
01,79210044985,20230223060502,20230223063902,03
01,79210044985,20230214175538,20230214180138,03
02,79210044985,20230224034931,20230224041531,03
02,79210044985,20230204155751,20230204161451,03
02,79210044985,20230214121841,20230214125041,03
01,79210044985,20230214144024,20230214145524,03
01,79210044985,20230202173911,20230202181811,03
01,79210044985,20230219124250,20230219131950,03
02,79210044985,20230223211214,20230223213214,03
02,79210044985,20230205145256,20230205150456,03
01,79210044985,20230215153419,20230215163419,03
01,79210044985,20230212134517,20230212135517,03
02,79210044985,20230214100620,20230214105520,03
02,79210044985,20230211140806,20230211142606,03
01,79210044985,20230226195047,20230226201847,03
02,79210044985,20230208060454,20230208061154,03
01,79210044985,20230226232843,20230227002143,03
02,79210044985,20230220002856,20230220005656,03
02,79210044985,20230212060822,20230212063922,03
02,79210044985,20230217193713,20230217195813,03
01,79210044985,20230220082408,20230220082808,03
02,79210044985,20230216120727,20230216125327,03
02,79210044985,20230211180758,20230211182958,03
01,79210044985,20230216204750,20230216212850,03
02,79210044985,20230228213310,20230228221510,03
02,79210044985,20230223061051,20230223065051,03
02,79210044985,20230224201123,20230224203223,03
02,79210044985,20230206090503,20230206093803,03
01,79210044985,20230208080616,20230208090316,03
01,79210044985,20230228051003,20230228055903,03
02,79210044985,20230228094639,20230228101939,03
01,79210044985,20230211054254,20230211055354,03
01,79210044985,20230204124441,20230204132041,03
02,79210044985,20230224015035,20230224021135,03
02,79210044985,20230225204225,20230225210725,03
02,79210044985,20230208140708,20230208142408,03
02,79210044985,20230219063829,20230219072629,03
01,79210044985,20230225194259,20230225194559,03
01,79210044985,20230227053833,20230227061633,03
02,79210044985,20230222103337,20230222103737,03
01,79210044985,20230223231224,20230224001024,03
02,79210045070,20230219003942,20230219005542,06
02,79210045070,20230301184940,20230301194440,06
01,79210045070,20230301092845,20230301100545,06
01,79210045070,20230209143734,20230209145934,06
02,79210045070,20230208210917,20230208213117,06
01,79210045070,20230224175356,20230224183956,06
02,79210045070,20230214160012,20230214165112,06
02,79210045070,20230209093723,20230209103323,06
02,79210045070,20230204020435,20230204023135,06
01,79210045070,20230227183056,20230227184756,06
02,79210045070,20230208114719,20230208124019,06
02,79210045070,20230219124547,20230219131147,06
01,79210045070,20230219015315,20230219024915,06
01,79210045070,20230222074222,20230222080822,06
02,79210045070,20230223015704,20230223022704,06
01,79210045070,20230213142204,20230213145804,06
02,79210045070,20230221063907,20230221071807,06
01,79210045070,20230210145104,20230210145504,06
02,79210045070,20230201184833,20230201191133,06
02,79210045070,20230201103050,20230201111550,06
02,79210045070,20230204163838,20230204173738,06
01,79210045070,20230206052101,20230206055801,06
01,79210045070,20230213032503,20230213034503,06
02,79210045070,20230206103613,20230206105213,06
02,79210045070,20230222054809,20230222064709,06
02,79210045070,20230211034931,20230211043231,06
02,79210045070,20230209150931,20230209154531,06
01,79210045070,20230204213508,20230204223508,06
01,79210045070,20230217001907,20230217003007,06
01,79210045070,20230210125955,20230210131855,06
02,79210045070,20230215050919,20230215052219,06
01,79210045070,20230222161959,20230222163959,06
02,79210045070,20230218061356,20230218064856,06
01,79210045070,20230227203410,20230227204710,06
01,79210045070,20230202234848,20230203001448,06
01,79210045070,20230222152515,20230222152615,06
01,79210045070,20230203030136,20230203034736,06
01,79210045070,20230227095903,20230227100603,06
02,79210045070,20230222162524,20230222165924,06
02,79210045070,20230202045939,20230202052739,06
01,79210045070,20230223073631,20230223081731,06
01,79210045070,20230220120746,20230220123346,06
02,79210045070,20230211125848,20230211130148,06
02,79210045070,20230228211444,20230228220744,06
01,79210045070,20230219060636,20230219061336,06
02,79210045070,20230204153054,20230204160354,06
02,79210045070,20230220194409,20230220204409,06
01,79210045070,20230224172013,20230224181513,06
01,79210045070,20230204023411,20230204024511,06
02,79210045070,20230213151349,20230213153949,06
01,79210045070,20230224135230,20230224135930,06
01,79210045070,20230215170653,20230215180053,06
02,79210045070,20230206184213,20230206192713,06
01,79210045070,20230209181015,20230209183015,06
01,79210045070,20230211213631,20230211221231,06
02,79210045070,20230218025123,20230218025523,06
02,79210045070,20230202215715,20230202224715,06
01,79210045070,20230217174317,20230217180317,06
02,79210045070,20230208010505,20230208011005,06
01,79210045070,20230212004459,20230212004959,06
01,79210045070,20230218134048,20230218143148,06
01,79210045157,20230225052352,20230225053152,11
02,79210045157,20230224140703,20230224144003,11
01,79210045157,20230226031121,20230226041121,11
02,79210045157,20230222231030,20230222232930,11
01,79210045157,20230211121734,20230211124834,11
01,79210045157,20230219233746,20230219234246,11
01,79210045157,20230302205333,20230302212233,11
01,79210045157,20230210161648,20230210165548,11
02,79210045157,20230203043243,20230203052343,11
02,79210045157,20230228144331,20230228153431,11
02,79210045157,20230213160158,20230213162258,11
01,79210045157,20230224015152,20230224024752,11
01,79210045157,20230228055024,20230228062124,11
01,79210045157,20230214080228,20230214085628,11
02,79210045157,20230213103550,20230213104850,11
02,79210045157,20230214115009,20230214124709,11
01,79210045157,20230226023342,20230226025242,11
02,79210045157,20230226034809,20230226043609,11
01,79210045157,20230209194631,20230209203031,11
01,79210045157,20230214171704,20230214175204,11
01,79210045157,20230218151442,20230218155842,11
01,79210045157,20230301025037,20230301032737,11
02,79210045157,20230225133434,20
