02,79210044245,79210043477,20230116110824,20230116114909,06,100,300,0.0,1.0,true,true,true,false
02,79210044245,79210043321,20230109091605,20230109094457,06,100,300,0.0,1.0,true,true,true,false
01,79210044245,79210044377,20230115170402,20230115172347,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210045430,20230116201653,20230116205010,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210044005,20230117180653,20230117185755,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210044985,20230124161154,20230124165546,06,100,300,0.0,1.0,true,true,true,false
02,79210044245,79210043390,20230123181734,20230123185913,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210043621,20230114160828,20230114161627,06,100,300,0.0,1.0,true,true,true,false
02,79210044245,79210044590,20230125133921,20230125142203,06,100,300,0.0,1.0,true,true,true,false
01,79210044245,79210045430,20230129023445,20230129024546,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210043285,20230115151034,20230115153324,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210045337,20230124115413,20230124123316,06,100,300,0.0,1.0,true,true,true,false
02,79210044245,79210045157,20230105063458,20230105071243,06,100,300,0.0,1.0,true,true,true,false
01,79210044245,79210044182,20230118054404,20230118060109,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210044517,20230117223258,20230117231525,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210045070,20230114234903,20230115001400,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210043230,20230113110402,20230113114658,06,100,300,0.0,1.0,true,true,true,true
02,79210044310,79210044377,20230127124542,20230127125517,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210044517,20230118234716,20230119001709,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043950,20230122103800,20230122105656,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210043270,20230121005227,20230121010716,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210043225,20230126063606,20230126072112,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210043510,20230105025609,20230105030911,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210044062,20230123045120,20230123050126,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043950,20230112221349,20230112224218,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043342,20230123064817,20230123074735,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210044182,20230116011349,20230116015227,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210045430,20230103072151,20230103073835,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210044821,20230123032407,20230123042245,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210044121,20230124104842,20230124112329,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043230,20230101080211,20230101085532,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210044245,20230118164834,20230118173812,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043221,20230116194550,20230116202510,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210043417,20230111054809,20230111060231,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210045622,20230125205252,20230125214955,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043545,20230126181605,20230126190921,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79991234567,20230112163638,20230112170749,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210045430,20230126195041,20230126202109,03,0,0,0.0,1.5,true,true,true,false
02,79210044310,79210045246,20230103014655,20230103023039,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210044062,20230123104223,20230123113300,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210044446,20230130004642,20230130010613,03,0,0,0.0,1.5,true,true,true,false
01,79210044310,79210043446,20230115174806,20230115183845,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043662,20230105095126,20230105104028,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043582,20230108155603,20230108163348,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043321,20230102172909,20230102175116,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044742,20230126231130,20230126233353,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043846,20230117002441,20230117005840,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044310,20230122014941,20230122022843,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044377,20230120193625,20230120195604,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043446,20230129105927,20230129110929,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044005,20230116023008,20230116025504,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043225,20230129101609,20230129104150,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79991234567,20230122021414,20230122021936,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043270,20230127145352,20230127153838,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210045430,20230119122858,20230119123437,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043477,20230112001724,20230112011013,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044742,20230121105905,20230121114231,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043797,20230123122409,20230123132258,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043705,20230120115045,20230120124538,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044985,20230130220420,20230130230136,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043246,20230117214723,20230117222151,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044902,20230118103621,20230118113510,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043246,20230108030259,20230108035115,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043797,20230103050553,20230103055958,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043846,20230121103214,20230121104007,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043846,20230114202804,20230114203408,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043257,20230112072401,20230112073001,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044985,20230112023030,20230112031546,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210045070,20230112141604,20230112142649,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210045157,20230130211737,20230130213513,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043321,20230129191951,20230129200036,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044005,20230114081709,20230114083018,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210045430,20230105121231,20230105130459,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043221,20230107010417,20230107013540,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044985,20230111204132,20230111204343,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043545,20230105200044,20230105203524,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043510,20230113011204,20230113013519,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043221,20230116131548,20230116140911,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044517,20230111060145,20230111062628,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043750,20230126093712,20230126100241,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043477,20230105080058,20230105085014,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043237,20230110211138,20230110220445,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210045246,20230124041419,20230124042510,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043222,20230122203756,20230122204240,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79991234567,20230129060055,20230129064619,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043342,20230123040043,20230123044153,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210044377,20230116111415,20230116111531,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043510,20230123172842,20230123182223,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044902,20230105152021,20230105154809,11,0,100,0.5,1.5,false,true,true,false
02,79210044446,79210043950,20230105234230,20230106001400,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210044377,20230116141148,20230116144747,11,0,100,0.5,1.5,false,true,true,false
01,79210044446,79210043321,20230118195444,20230118200153,11,0,100,0.5,1.5,false,true,true,false
01,79210044517,79210045246,20230122224005,20230122225519,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210044985,20230110093637,20230110100320,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043222,20230125142446,20230125142703,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210044377,20230111032346,20230111035028,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210043257,20230112041142,20230112050714,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210043846,20230104172146,20230104174802,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043477,20230109030105,20230109030336,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043285,20230120063102,20230120072048,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210043510,20230124234646,20230125000738,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210043225,20230125142943,20230125150243,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210043750,20230110184548,20230110191757,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210044446,20230106035550,20230106043101,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043417,20230128123319,20230128132656,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043285,20230128233025,20230129001737,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210044310,20230108203534,20230108204325,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043446,20230125052250,20230125054130,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210044590,20230125035010,20230125044022,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043582,20230125125629,20230125135049,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210044245,20230127080354,20230127082622,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210044310,20230104153743,20230104154014,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043950,20230118041335,20230118043404,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210043342,20230130205833,20230130212820,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210044446,20230126150726,20230126154612,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043342,20230113060623,20230113065059,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210044446,20230116113052,20230116115956,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043222,20230112111953,20230112120747,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210044902,20230112060228,20230112064852,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043662,20230130210016,20230130213949,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210043270,20230111034519,20230111043517,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210044377,20230129052725,20230129053148,03,0,0,0.0,1.5,true,true,true,true
01,79210044517,79210043222,20230119173038,20230119180048,03,0,0,0.0,1.5,true,true,true,false
01,79210044517,79210043257,20230107025507,20230107032611,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210045525,20230116173538,20230116180715,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210043257,20230110130625,20230110140249,03,0,0,0.0,1.5,true,true,true,true
02,79210044517,79210043237,20230121125402,20230121133622,03,0,0,0.0,1.5,true,true,true,false
02,79210044517,79210043897,20230121234357,20230122000529,03,0,0,0.0,1.5,true,true,true,false
02,79210044590,79210044665,20230129091939,20230129092319,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210044182,20230119200944,20230119205130,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210044446,20230107220311,20230107225054,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210043237,20230124123237,20230124131042,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210043846,20230126041218,20230126044914,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043302,20230109225304,20230109234119,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210044121,20230126190809,20230126194636,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043321,20230109152613,20230109160657,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210044062,20230106084047,20230106093204,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210045337,20230112224903,20230112231621,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210045430,20230118194315,20230118194854,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043230,20230111113047,20230111114738,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043321,20230117180651,20230117185758,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210043510,20230111024109,20230111024627,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043621,20230120042341,20230120050133,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210044665,20230111043139,20230111044217,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210044985,20230107235613,20230108005547,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210044665,20230130213347,20230130221639,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043582,20230111011904,20230111012425,06,100,300,0.0,1.0,true,true,true,false
02,79210044590,79210043750,20230116065508,20230116065932,06,100,300,0.0,1.0,true,true,true,false
01,79210044590,79210044742,20230122172133,20230122173810,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210044590,20230105195332,20230105201708,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210043582,20230111015933,20230111020337,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210043237,20230126013420,20230126013646,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210043446,20230105011228,20230105020139,06,100,300,0.0,1.0,true,true,true,false
02,79210044665,79210043950,20230130080741,20230130081828,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210043365,20230121142950,20230121143726,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210044005,20230107181300,20230107190331,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210043257,20230103212626,20230103221544,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210044121,20230103121420,20230103125257,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210043545,20230115060634,20230115065749,06,100,300,0.0,1.0,true,true,true,false
02,79210044665,79210043846,20230121194333,20230121203543,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210044742,20230114041047,20230114043527,06,100,300,0.0,1.0,true,true,true,true
01,79210044665,79210043365,20230121230933,20230122000905,06,100,300,0.0,1.0,true,true,true,false
02,79210044665,79210044902,20230128022322,20230128023603,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210043797,20230113050738,20230113054006,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210044590,20230121023345,20230121030013,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210043257,20230115030716,20230115033411,06,100,300,0.0,1.0,true,true,true,true
01,79210044665,79210043510,20230104165112,20230104171331,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210044446,20230124203528,20230124212132,06,100,300,0.0,1.0,true,true,true,false
01,79210044665,79210043342,20230122101227,20230122105308,06,100,300,0.0,1.0,true,true,true,true
02,79210044665,79210043390,20230113081910,20230113083657,06,100,300,0.0,1.0,true,true,true,true
01,79210044665,79210044005,20230107141200,20230107143812,06,100,300,0.0,1.0,true,true,true,true
01,79210044665,79210043582,20230115220713,20230115223529,06,100,300,0.0,1.0,true,true,true,true
01,79210044665,79210043225,20230104053900,20230104061650,06,100,300,0.0,1.0,true,true,true,true
02,79210044821,79210043621,20230108135407,20230108143420,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043446,20230122193215,20230122195925,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210044245,20230107233911,20230108001425,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210044121,20230124012057,20230124012225,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043446,20230118015658,20230118025600,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043365,20230105205428,20230105205743,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210044517,20230130014848,20230130024626,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043221,20230109025254,20230109031931,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043285,20230101074659,20230101082734,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043950,20230102141025,20230102141347,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043230,20230122130014,20230122135147,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210045430,20230114213732,20230114221946,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043797,20230112011602,20230112020450,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210045157,20230122042834,20230122052003,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043797,20230115145420,20230115152849,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043222,20230113233349,20230113235358,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210045157,20230104023644,20230104032853,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043321,20230108192722,20230108200628,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210044245,20230109090803,20230109093510,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210043225,20230109124123,20230109130210,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210044517,20230102071621,20230102075919,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043365,20230122224954,20230122231357,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210043225,20230103170439,20230103170547,06,100,300,0.0,1.0,true,true,true,false
02,79210044821,79210044062,20230119074210,20230119081651,06,100,300,0.0,1.0,true,true,true,false
01,79210044821,79210044742,20230111111725,20230111113819,06,100,300,0.0,1.0,true,true,true,false
02,79210044902,79210045622,20230105183339,20230105183933,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043230,20230130152412,20230130161030,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043222,20230114062058,20230114064330,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210045246,20230102163225,20230102171147,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044665,20230116065826,20230116075133,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043705,20230105052520,20230105062024,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043230,20230130185521,20230130193659,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044821,20230104112545,20230104122208,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043797,20230111181847,20230111185316,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043270,20230128181925,20230128182036,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043321,20230129164244,20230129170318,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043510,20230116095329,20230116101731,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043662,20230116062419,20230116065217,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210045430,20230127230326,20230127233125,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043950,20230106233229,20230107001953,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045246,20230113122318,20230113122856,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043797,20230112050114,20230112054628,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044377,20230128025148,20230128030047,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044590,20230112000506,20230112001549,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210045337,20230111181759,20230111181949,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045622,20230111162338,20230111170753,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044590,20230130114337,20230130121549,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043225,20230110223218,20230110225419,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044742,20230119225313,20230119232130,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043897,20230124113319,20230124121654,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045430,20230111042123,20230111044137,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043221,20230101104141,20230101111519,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210045622,20230111051822,20230111052936,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044446,20230118140815,20230118141623,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043477,20230109163626,20230109163855,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044245,20230111015850,20230111020301,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044665,20230107084705,20230107085612,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043246,20230119000351,20230119004119,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043222,20230120122341,20230120125833,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044245,20230103191950,20230103200906,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210044245,20230107032446,20230107041115,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210044310,20230109074719,20230109075442,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043285,20230122023902,20230122031552,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043950,20230128182700,20230128183901,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043257,20230113002927,20230113005140,11,0,100,0.5,1.5,false,true,true,false
02,79210044902,79210043230,20230121133608,20230121142045,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043302,20230117203432,20230117204232,11,0,100,0.5,1.5,false,true,true,false
01,79210044902,79210043285,20230116041037,20230116045633,11,0,100,0.5,1.5,false,true,true,false
01,79210044985,79210044245,20230105210335,20230105215830,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043270,20230110140546,20230110143113,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210044245,20230119072345,20230119080632,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210044182,20230125085649,20230125092753,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210044446,20230103124345,20230103133024,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043237,20230129173113,20230129175548,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043797,20230112225202,20230112232405,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043417,20230120130910,20230120132404,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043230,20230118170643,20230118175425,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043257,20230120171735,20230120175919,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043846,20230112195554,20230112200939,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043950,20230120175335,20230120182011,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210044902,20230114073728,20230114074317,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210044310,20230117104042,20230117104149,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043246,20230119093034,20230119102045,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210044310,20230110165541,20230110170327,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210044377,20230119161813,20230119171302,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043705,20230130164641,20230130171125,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043510,20230121222356,20230121223522,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043582,20230101142014,20230101142533,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210045622,20230110010025,20230110012447,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043285,20230127154648,20230127163558,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043390,20230108054615,20230108064211,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210044446,20230110151133,20230110160716,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210045337,20230109071608,20230109071955,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043797,20230122112556,20230122113110,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79991234567,20230113100643,20230113103036,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043221,20230125232454,20230125233953,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043446,20230118121718,20230118130958,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043477,20230118005012,20230118014259,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210045622,20230121171129,20230121181018,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210044821,20230108185606,20230108191453,06,100,300,0.0,1.0,true,true,true,false
01,79210044985,79210043705,20230116221648,20230116222802,06,100,300,0.0,1.0,true,true,true,false
02,79210044985,79210043285,20230126025804,20230126033150,06,100,300,0.0,1.0,true,true,true,false
01,79210045070,79210044742,20230102063832,20230102064018,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043222,20230115223634,20230115223852,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210043750,20230130032500,20230130033822,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043221,20230116071742,20230116073609,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043705,20230126182812,20230126191524,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210043950,20230108154043,20230108161341,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210045622,20230114091358,20230114092644,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210045430,20230112004512,20230112010207,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043237,20230123125443,20230123134929,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210043846,20230125145020,20230125152451,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044446,20230115031322,20230115031358,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210043222,20230118181058,20230118183944,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210044005,20230110112841,20230110113153,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210044665,20230112074307,20230112080733,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043270,20230101202035,20230101211722,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210045622,20230130165246,20230130170218,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043510,20230120030811,20230120033937,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043342,20230112231413,20230112234406,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210045430,20230117015046,20230117015630,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043510,20230113231324,20230113235253,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043846,20230111095800,20230111104320,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210045157,20230117015553,20230117025026,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79210044182,20230104132403,20230104135855,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043365,20230129103918,20230129113047,03,0,0,0.0,1.5,true,true,true,false
02,79210045070,79210043257,20230104005621,20230104010251,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043621,20230108101125,20230108104526,03,0,0,0.0,1.5,true,true,true,false
01,79210045070,79991234567,20230104125654,20230104133715,03,0,0,0.0,1.5,true,true,true,true
01,79210045070,79210043662,20230103051310,20230103052234,03,0,0,0.0,1.5,true,true,true,true
02,79210045070,79210043270,20230127210434,20230127211522,03,0,0,0.0,1.5,true,true,true,true
