01,79210044517,20230219051356,20230219055156
02,79210044517,20230227232022,20230227233122
02,79210044517,20230226185103,20230226192903
02,79210044517,20230204035227,20230204045027
01,79210044517,20230227103624,20230227113124
01,79210044517,20230211004843,20230211011343
01,79210044517,20230224100838,20230224105338
02,79210044517,20230210002014,20230210011714
02,79210044517,20230228043724,20230228051724
01,79210044517,20230201040823,20230201045623
02,79210044517,20230225143327,20230225145127
01,79210044517,20230201221706,20230201231506
02,79210044517,20230221130836,20230221134036
01,79210044517,20230203175923,20230203183323
01,79210044517,20230301030815,20230301035915
02,79210044517,20230220160112,20230220161412
02,79210044517,20230226104202,20230226104702
02,79210044517,20230206175229,20230206182129
01,79210044517,20230224201906,20230224205806
01,79210044517,20230220212659,20230220214259
02,79210044517,20230214013658,20230214014158
01,79210044517,20230223061655,20230223062955
02,79210044517,20230216041117,20230216045317
02,79210044517,20230222045938,20230222053638
02,79210044517,20230215025045,20230215025345
02,79210044517,20230216132306,20230216132606
02,79210044517,20230217160207,20230217160507
01,79210044517,20230301002906,20230301010706
01,79210044517,20230206015445,20230206024745
02,79210044517,20230202133538,20230202140738
01,79210044517,20230203175152,20230203183552
02,79210044517,20230213121134,20230213125934
02,79210044517,20230201173526,20230201183526
01,79210044517,20230226004103,20230226010103
01,79210044517,20230302154555,20230302155555
02,79210044517,20230209225154,20230209230454
02,79210044517,20230302163949,20230302172649
01,79210044517,20230225231813,20230225233913
02,79210044517,20230225214438,20230225221938
01,79210044517,20230213234734,20230213234934
02,79210044517,20230207004615,20230207012315
01,79210044517,20230225083218,20230225093018
02,79210044517,20230207185638,20230207185838
02,79210044517,20230214082934,20230214090034
01,79210044517,20230211112125,20230211113525
01,79210044517,20230226034038,20230226042038
01,79210044517,20230215212822,20230215213522
02,79210044517,20230204135648,20230204143148
02,79210044517,20230208130836,20230208135536
02,79210044590,20230227230644,20230227235644
01,79210044590,20230207071721,20230207074721
02,79210044590,20230225205035,20230225211135
02,79210044590,20230201205700,20230201211300
01,79210044590,20230220162840,20230220170940
02,79210044590,20230203194950,20230203202150
01,79210044590,20230228052448,20230228053848
01,79210044590,20230210022008,20230210031608
01,79210044590,20230205181658,20230205183258
02,79210044590,20230223233017,20230224001117
01,79210044590,20230227104903,20230227105803
02,79210044590,20230202082615,20230202085915
02,79210044590,20230203213013,20230203214613
01,79210044590,20230218113708,20230218115808
02,79210044590,20230220064013,20230220065813
02,79210044590,20230213034236,20230213035536
01,79210044590,20230211100443,20230211104043
01,79210044590,20230227084708,20230227093008
01,79210044590,20230212015450,20230212023450
01,79210044590,20230301013913,20230301020613
02,79210044590,20230224043006,20230224050406
02,79210044590,20230222091211,20230222095711
01,79210044590,20230217012555,20230217022055
02,79210044590,20230214111329,20230214120629
02,79210044590,20230222145419,20230222154019
02,79210044590,20230210201624,20230210211624
01,79210044590,20230217170151,20230217175651
02,79210044590,20230204124825,20230204133625
01,79210044590,20230214184559,20230214190659
01,79210044590,20230214085243,20230214092143
02,79210044590,20230225134201,20230225140701
01,79210044590,20230224075729,20230224082829
02,79210044590,20230207062945,20230207072545
01,79210044590,20230212144801,20230212150101
02,79210044590,20230219181243,20230219182643
01,79210044590,20230301032546,20230301040646
01,79210044590,20230219074649,20230219080149
02,79210044590,20230201113208,20230201114708
01,79210044590,20230301173115,20230301174615
01,79210044590,20230302080050,20230302082350
01,79210044590,20230208171021,20230208172621
02,79210044590,20230207030506,20230207033406
02,79210044590,20230205113204,20230205113504
01,79210044590,20230215100445,20230215110445
01,79210044590,20230301110633,20230301115933
02,79210044590,20230207060745,20230207062745
02,79210044590,20230301203556,20230301205556
02,79210044590,20230301204053,20230301210553
02,79210044590,20230221061153,20230221061353
02,79210044590,20230227222203,20230227225503
01,79210044590,20230220115654,20230220125554
02,79210044590,20230218214249,20230218223649
02,79210044590,20230211060637,20230211061137
01,79210044590,20230301050030,20230301050930
01,79210044590,20230210151112,20230210155612
01,79210044590,20230223051003,20230223061003
02,79210044590,20230302063319,20230302063419
01,79210044590,20230302101911,20230302110911
02,79210044590,20230202103925,20230202113925
02,79210044590,20230222155301,20230222165301
01,79210044590,20230202224015,20230202224415
01,79210044665,20230222193346,20230222200546
02,79210044665,20230207171522,20230207172222
02,79210044665,20230217155106,20230217163006
01,79210044665,20230212073705,20230212082205
02,79210044665,20230210103054,20230210112454
01,79210044665,20230219080504,20230219084304
01,79210044665,20230222035528,20230222044428
02,79210044665,20230221122103,20230221125703
02,79210044665,20230207191008,20230207194108
01,79210044665,20230203012634,20230203015034
02,79210044665,20230225054212,20230225063212
02,79210044665,20230214093434,20230214093534
02,79210044665,20230225115336,20230225124836
02,79210044665,20230205042602,20230205045602
01,79210044665,20230202224043,20230202233843
01,79210044665,20230213223149,20230213224849
02,79210044665,20230215025757,20230215033257
01,79210044665,20230222220208,20230222221208
02,79210044665,20230202034418,20230202034918
01,79210044665,20230213201630,20230213205830
02,79210044665,20230215004455,20230215004955
02,79210044665,20230222212055,20230222221055
02,79210044665,20230301035516,20230301035916
01,79210044665,20230216052047,20230216061947
01,79210044665,20230212021347,20230212025147
02,79210044665,20230224093954,20230224102154
01,79210044665,20230216134549,20230216141949
02,79210044665,20230217151334,20230217154234
02,79210044665,20230217041904,20230217043704
02,79210044665,20230201033307,20230201042207
02,79210044665,20230225134836,20230225142436
01,79210044665,20230220004402,20230220013302
02,79210044665,20230211150114,20230211153714
02,79210044665,20230224163120,20230224163220
01,79210044665,20230215065235,20230215074635
01,79210044665,20230228105859,20230228115459
02,79210044665,20230220195705,20230220205705
01,79210044665,20230210063005,20230210072605
01,79210044665,20230221073826,20230221081126
02,79210044665,20230218062505,20230218063905
01,79210044665,20230221043202,20230221045202
02,79210044665,20230222201235,20230222204135
01,79210044665,20230221013930,20230221020230
02,79210044665,20230228034202,20230228035902
01,79210044665,20230219160055,20230219165755
02,79210044665,20230213205641,20230213214141
02,79210044665,20230225050656,20230225052956
02,79210044665,20230215232659,20230215234159
01,79210044665,20230208224038,20230208231238
01,79210044665,20230201115212,20230201120812
01,79210044665,20230215105054,20230215111754
01,79210044665,20230226040250,20230226045050
01,79210044665,20230223151101,20230223154001
02,79210044665,20230211222005,20230211230905
01,79210044665,20230228124256,20230228133556
01,79210044665,20230209195420,20230209204820
01,79210044665,20230205232517,20230205233717
01,79210044665,20230228225128,20230228230228
02,79210044665,20230301203155,20230301205855
02,79210044665,20230215185007,20230215194607
02,79210044665,20230211043410,20230211052110
02,79210044742,20230206043802,20230206044902
01,79210044742,20230201210627,20230201213727
02,79210044742,20230224163751,20230224173351
01,79210044742,20230202111816,20230202121516
02,79210044742,20230208113151,20230208115551
01,79210044742,20230204191135,20230204200735
01,79210044742,20230210140908,20230210142208
02,79210044742,20230209010058,20230209015158
02,79210044742,20230223032539,20230223034639
01,79210044742,20230206131627,20230206140727
01,79210044742,20230220234613,20230220234913
01,79210044742,20230221063157,20230221071457
02,79210044742,20230221190639,20230221193739
01,79210044742,20230224033731,20230224041731
01,79210044742,20230302151656,20230302151856
02,79210044742,20230207102456,20230207102856
01,79210044742,20230217212848,20230217221348
01,79210044742,20230208155905,20230208164605
01,79210044742,20230203224115,20230203224415
01,79210044742,20230206031856,20230206034056
01,79210044742,20230218121745,20230218122845
01,79210044742,20230302153406,20230302161506
01,79210044742,20230212130408,20230212132808
02,79210044742,20230225032256,20230225035756
01,79210044742,20230201164059,20230201170859
01,79210044742,20230228073958,20230228082858
02,79210044742,20230208141035,20230208143035
02,79210044742,20230208132237,20230208133737
01,79210044742,20230216231740,20230217000640
01,79210044742,20230221023824,20230221032124
01,79210044742,20230301145623,20230301155223
02,79210044742,20230226071058,20230226071558
02,79210044742,20230215193029,20230215195429
02,79210044742,20230204165734,20230204171834
01,79210044742,20230222135139,20230222142839
02,79210044742,20230225172655,20230225174255
02,79210044742,20230206184542,20230206190742
02,79210044742,20230208150451,20230208150551
02,79210044742,20230302042003,20230302045703
01,79210044742,20230210032652,20230210041052
02,79210044742,20230210165630,20230210175030
02,79210044742,20230211140923,20230211141023
01,79210044742,20230213200103,20230213202703
02,79210044742,20230215173834,20230215174134
02,79210044742,20230226054645,20230226064345
02,79210044742,20230211044256,20230211050256
02,79210044742,20230218200334,20230218200534
01,79210044742,20230214082459,20230214090559
02,79210044742,20230302045155,20230302050355
02,79210044742,20230212041426,20230212043326
02,79210044742,20230219103019,20230219103219
01,79210044742,20230219163748,20230219172148
01,79210044742,20230218014511,20230218021011
02,79210044742,20230227103222,20230227104122
02,79210044742,20230202074021,20230202074621
02,79210044742,20230217031329,20230217031929
01,79210044742,20230213005830,20230213014530
02,79210044742,20230221212253,20230221215853
02,79210044742,20230225063157,20230225070757
01,79210044742,20230210201831,20230210202131
02,79210044742,20230210113947,20230210120547
02,79210044821,20230208062032,20230208065532
01,79210044821,20230215122349,20230215123049
01,79210044821,20230217003831,20230217005831
02,79210044821,20230219115750,20230219124250
01,79210044821,20230214225544,20230214231344
02,79210044821,20230219001458,20230219001958
02,79210044821,20230218063512,20230218071812
02,79210044821,20230207204358,20230207204858
01,79210044821,20230201021219,20230201030119
01,79210044821,20230224030101,20230224034301
02,79210044821,20230228094956,20230228095856
01,79210044821,20230217201013,20230217202613
02,79210044821,20230228013151,20230228013351
01,79210044821,20230218004812,20230218013412
01,79210044821,20230208044456,20230208051956
02,79210044821,20230219045019,20230219050019
02,79210044821,20230210194009,20230210195509
02,79210044821,20230220113405,20230220122605
01,79210044821,20230206034855,20230206044655
02,79210044821,20230215200232,20230215205032
01,79210044821,20230215033018,20230215040018
02,79210044821,20230214045129,20230214051729
02,79210044821,20230227230846,20230228000846
01,79210044821,20230217172449,20230217175249
02,79210044821,20230211204853,20230211211353
02,79210044821,20230219122620,20230219131720
01,79210044821,20230223081256,20230223082656
02,79210044821,20230215090710,20230215095810
02,79210044821,20230220223115,20230220224615
01,79210044821,20230301132958,20230301141158
01,79210044821,20230301112710,20230301113110
01,79210044821,20230222110040,20230222111640
01,79210044821,20230212000841,20230212002141
02,79210044821,20230209040802,20230209043202
02,79210044821,20230202132627,20230202141427
02,79210044821,20230223104706,20230223110606
02,79210044821,20230204223514,20230204224914
01,79210044821,20230201015011,20230201023611
01,79210044821,20230210130823,20230210135223
02,79210044821,20230203020859,20230203021259
02,79210044821,20230221202118,20230221204618
02,79210044821,20230214205954,20230214212054
01,79210044821,20230225124918,20230225133318
01,79210044821,20230224013953,20230224022453
02,79210044821,20230301074735,20230301082535
02,79210044821,20230220174156,20230220182656
01,79210044821,20230221072748,20230221074848
02,79210044821,20230202211214,20230202212014
01,79210044821,20230215090949,20230215095049
01,79210044821,20230224205908,20230224215908
01,79210044821,20230301100857,20230301105757
02,79210044821,20230225190849,20230225193949
02,79210044821,20230225203754,20230225212854
01,79210044821,20230302111841,20230302111941
01,79210044821,20230218050310,20230218053710
01,79210044821,20230217135000,20230217144900
01,79210044821,20230202055028,20230202063428
02,79210044821,20230203092035,20230203094935
01,79210044821,20230214101157,20230214105057
02,79210044821,20230201174414,20230201182214
02,79210044821,20230221090749,20230221093949
02,79210044902,20230204080825,20230204082625
02,79210044902,20230213112435,20230213115935
01,79210044902,20230204075305,20230204080705
01,79210044902,20230227025456,20230227025756
02,79210044902,20230214215710,20230214222010
02,79210044902,20230227232335,20230228001735
01,79210044902,20230210091620,20230210094020
02,79210044902,20230224012148,20230224014648
02,79210044902,20230210234435,20230210235035
01,79210044902,20230206204159,20230206204759
02,79210044902,20230302204812,20230302210712
01,79210044902,20230301122021,20230301123521
02,79210044902,20230223235746,20230224001246
01,79210044902,20230302124829,20230302130329
01,79210044902,20230201041517,20230201044217
01,79210044902,20230203082255,20230203082755
02,79210044902,20230221163503,20230221173003
02,79210044902,20230213112238,20230213112638
02,79210044902,20230227031445,20230227031645
01,79210044902,20230205223652,20230205225052
02,79210044902,20230220220553,20230220225553
01,79210044902,20230214065729,20230214071829
02,79210044902,20230218171307,20230218172407
01,79210044902,20230302093005,20230302102605
01,79210044902,20230219010228,20230219015528
02,79210044902,20230223214635,20230223222235
01,79210044902,20230227205251,20230227211851
02,79210044902,20230212123527,20230212130527
01,79210044902,20230211093935,20230211103735
01,79210044902,20230212160747,20230212161647
02,79210044902,20230212082335,20230212090535
01,79210044902,20230207232050,20230207232150
02,79210044902,20230204104030,20230204104430
02,79210044902,20230220122957,20230220132757
01,79210044902,20230220143614,20230220152014
02,79210044902,20230228185832,20230228191432
02,79210044902,20230212164848,20230212165748
01,79210044902,20230225211534,20230225215934
02,79210044902,20230210001706,20230210005906
02,79210044902,20230222152145,20230222154545
01,79210044902,20230212193817,20230212195017
02,79210044902,20230204044633,20230204053033
01,79210044902,20230225010314,20230225014914
02,79210044902,20230222103023,20230222103923
01,79210044902,20230215112148,20230215114048
01,79210044902,20230202014750,20230202021550
02,79210044902,20230301081422,20230301090722
02,79210044902,20230206195814,20230206204514
01,79210044902,20230205200548,20230205205948
01,79210044902,20230221000113,20230221010113
02,79210044902,20230301043933,20230301044733
02,79210044902,20230224011348,20230224021248
02,79210044902,20230213095308,20230213095508
02,79210044902,20230219150538,20230219153538
01,79210044902,20230209000945,20230209010845
02,79210044902,20230223165344,20230223175344
02,79210044902,20230210034358,20230210043158
01,79210044902,20230214214145,20230214221645
02,79210044902,20230301155355,20230301161855
02,79210044902,20230205102121,20230205104821
01,79210044902,20230228102823,20230228110123
01,79210044985,20230218194634,20230218203434
02,79210044985,20230206151836,20230206152436
02,79210044985,20230225162811,20230225162911
01,79210044985,20230210173811,20230210174611
02,79210044985,20230208131157,20230208140657
02,79210044985,20230223014613,20230223023613
02,79210044985,20230211082015,20230211083615
02,79210044985,20230201132821,20230201142421
02,79210044985,20230220081910,20230220091910
02,79210044985,20230204220012,20230204221212
01,79210044985,20230221074318,20230221083718
02,79210044985,20230203051450,20230203051750
02,79210044985,20230216040344,20230216043944
01,79210044985,20230222102932,20230222104632
01,79210044985,20230217000249,20230217001149
02,79210044985,20230222011804,20230222014704
02,79210044985,20230226182324,20230226182924
01,79210044985,20230222195220,20230222195520
02,79210044985,20230214170541,20230214175041
01,79210044985,20230207144912,20230207150812
01,79210044985,20230223060502,20230223063902
01,79210044985,20230214175538,20230214180138
02,79210044985,20230224034931,20230224041531
02,79210044985,20230204155751,20230204161451
02,79210044985,20230214121841,20230214125041
01,79210044985,20230214144024,20230214145524
01,79210044985,20230202173911,20230202181811
01,79210044985,20230219124250,20230219131950
02,79210044985,20230223211214,20230223213214
02,79210044985,20230205145256,20230205150456
01,79210044985,20230215153419,20230215163419
01,79210044985,20230212134517,20230212135517
02,79210044985,20230214100620,20230214105520
02,79210044985,20230211140806,20230211142606
01,79210044985,20230226195047,20230226201847
02,79210044985,20230208060454,20230208061154
01,79210044985,20230226232843,20230227002143
02,79210044985,20230220002856,20230220005656
02,79210044985,20230212060822,20230212063922
02,79210044985,20230217193713,20230217195813
01,79210044985,20230220082408,20230220082808
02,79210044985,20230216120727,20230216125327
02,79210044985,20230211180758,20230211182958
01,79210044985,20230216204750,20230216212850
02,79210044985,20230228213310,20230228221510
02,79210044985,20230223061051,20230223065051
02,79210044985,20230224201123,20230224203223
02,79210044985,20230206090503,20230206093803
01,79210044985,20230208080616,20230208090316
01,79210044985,20230228051003,20230228055903
02,79210044985,20230228094639,20230228101939
01,79210044985,20230211054254,20230211055354
01,79210044985,20230204124441,20230204132041
02,79210044985,20230224015035,20230224021135
02,79210044985,20230225204225,20230225210725
02,79210044985,20230208140708,20230208142408
02,79210044985,20230219063829,20230219072629
01,79210044985,20230225194259,20230225194559
01,79210044985,20230227053833,20230227061633
02,79210044985,20230222103337,20230222103737
01,79210044985,20230223231224,20230224001024
02,79210045070,20230219003942,20230219005542
02,79210045070,20230301184940,20230301194440
01,79210045070,20230301092845,20230301100545
01,79210045070,20230209143734,20230209145934
02,79210045070,20230208210917,20230208213117
01,79210045070,20230224175356,20230224183956
02,79210045070,20230214160012,20230214165112
02,79210045070,20230209093723,20230209103323
02,79210045070,20230204020435,20230204023135
01,79210045070,20230227183056,20230227184756
02,79210045070,20230208114719,20230208124019
02,79210045070,20230219124547,20230219131147
01,79210045070,20230219015315,20230219024915
01,79210045070,20230222074222,20230222080822
02,79210045070,20230223015704,20230223022704
01,79210045070,20230213142204,20230213145804
02,79210045070,20230221063907,20230221071807
01,79210045070,20230210145104,20230210145504
02,79210045070,20230201184833,20230201191133
02,79210045070,20230201103050,20230201111550
02,79210045070,20230204163838,20230204173738
01,79210045070,20230206052101,20230206055801
01,79210045070,20230213032503,20230213034503
02,79210045070,20230206103613,20230206105213
02,79210045070,20230222054809,20230222064709
02,79210045070,20230211034931,20230211043231
02,79210045070,20230209150931,20230209154531
01,79210045070,20230204213508,20230204223508
01,79210045070,20230217001907,20230217003007
01,79210045070,20230210125955,20230210131855
02,79210045070,20230215050919,20230215052219
01,79210045070,20230222161959,20230222163959
02,79210045070,20230218061356,20230218064856
01,79210045070,20230227203410,20230227204710
01,79210045070,20230202234848,20230203001448
01,79210045070,20230222152515,20230222152615
01,79210045070,20230203030136,20230203034736
01,79210045070,20230227095903,20230227100603
02,79210045070,20230222162524,20230222165924
02,79210045070,20230202045939,20230202052739
01,79210045070,20230223073631,20230223081731
01,79210045070,20230220120746,20230220123346
02,79210045070,20230211125848,20230211130148
02,79210045070,20230228211444,20230228220744
01,79210045070,20230219060636,20230219061336
02,79210045070,20230204153054,20230204160354
02,79210045070,20230220194409,20230220204409
01,79210045070,20230224172013,20230224181513
01,79210045070,20230204023411,20230204024511
02,79210045070,20230213151349,20230213153949
01,79210045070,20230224135230,20230224135930
01,79210045070,20230215170653,20230215180053
02,79210045070,20230206184213,20230206192713
01,79210045070,20230209181015,20230209183015
01,79210045070,20230211213631,20230211221231
02,79210045070,20230218025123,20230218025523
02,79210045070,20230202215715,20230202224715
01,79210045070,20230217174317,20230217180317
02,79210045070,20230208010505,20230208011005
01,79210045070,20230212004459,20230212004959
01,79210045070,20230218134048,20230218143148
01,79210045157,20230225052352,20230225053152
02,79210045157,20230224140703,20230224144003
01,79210045157,20230226031121,20230226041121
02,79210045157,20230222231030,20230222232930
01,79210045157,20230211121734,20230211124834
01,79210045157,20230219233746,20230219234246
01,79210045157,20230302205333,20230302212233
01,79210045157,20230210161648,20230210165548
02,79210045157,20230203043243,20230203052343
02,79210045157,20230228144331,20230228153431
02,79210045157,20230213160158,20230213162258
01,79210045157,20230224015152,20230224024752
01,79210045157,20230228055024,20230228062124
01,79210045157,20230214080228,20230214085628
02,79210045157,20230213103550,20230213104850
02,79210045157,20230214115009,20230214124709
01,79210045157,20230226023342,20230226025242
02,79210045157,20230226034809,20230226043609
01,79210045157,20230209194631,20230209203031
01,79210045157,20230214171704,20230214175204
01,79210045157,20230218151442,20230218155842
01,79210045157,20230301025037,20230301032737
02,79210045157,20230225133434,20230225143034
02,79210045157,20230202192513,20230202194913
01,79210045157,20230220031700,20230220033400
02,79210045157,20230210222413,20230210223413
02,79210045157,20230202024714,20230202032914
02,79210045157,20230206080230,20230206081830
01,79210045157,20230201131547,20230201133947
02,79210045157,20230223214250,20230223223450
01,79210045157,20230203160137,20230203165337
01,79210045157,20230228021910,20230228023510
01,79210045157,20230221170918,20230221173618
01,79210045157,20230215051830,20230215052830
01,79210045157,20230207063547,20230207070447
01,79210045157,20230207125905,20230207131405
01,79210045157,20230218192703,20230218193503
01,79210045157,20230204160715,20230204161415
01,79210045157,20230202143725,20230202153125
01,79210045157,20230219065525,20230219075025
02,79210045157,20230226101034,20230226101234
01,79210045157,20230221094220,20230221101220
01,79210045157,20230215040354,20230215040654
02,79210045157,20230221141337,20230221144837
01,79210045157,20230227132657,20230227134457
01,79210045157,20230228124042,20230228132442
02,79210045157,20230302201658,20230302201858
01,79210045157,20230216073739,20230216080139
01,79210045157,20230216153449,20230216155449
02,79210045157,20230221170123,20230221173223
01,79210045157,20230202151118,20230202154818
02,79210045157,20230201200330,20230201205830
02,79210045157,20230213133218,20230213142018
02,79210045157,20230208160511,20230208160711
02,79210045157,20230209053805,20230209054205
02,79210045157,20230220121942,20230220125342
02,79210045157,20230222065045,20230222070445
01,79210045157,20230206203014,20230206211214
02,79210045157,20230214102759,20230214110859
01,79210045157,20230228070918,20230228075618
02,79210045157,20230301163312,20230301170012
01,79210045246,20230203103654,20230203111754
02,79210045246,20230205120608,20230205121808
01,79210045246,20230209221844,20230209222644
01,79210045246,20230208162158,20230208163558
01,79210045246,20230217022656,20230217023656
01,79210045246,20230227105920,20230227111020
01,79210045246,20230203131409,20230203132009
02,79210045246,20230226094239,20230226095439
02,79210045246,20230202192626,20230202200426
02,79210045246,20230212213346,20230212221746
01,79210045246,20230220035634,20230220044834
01,79210045246,20230220024217,20230220024717
02,79210045246,20230227103033,20230227105333
01,79210045246,20230204173348,20230204183248
01,79210045246,20230227150647,20230227160047
01,79210045246,20230210113302,20230210114602
01,79210045246,20230219190258,20230219190358
02,79210045246,20230214190124,20230214193824
02,79210045246,20230221031125,20230221035325
02,79210045246,20230212153335,20230212153435
01,79210045246,20230301123244,20230301132344
02,79210045246,20230202114100,20230202122900
01,79210045246,20230223110824,20230223115024
01,79210045246,20230212020802,20230212024702
02,79210045246,20230228073211,20230228080511
01,79210045246,20230225105133,20230225110033
01,79210045246,20230216053252,20230216060152
02,79210045246,20230209193409,20230209200109
02,79210045246,20230219233713,20230220000513
02,79210045246,20230214121502,20230214124802
02,79210045246,20230206174838,20230206175838
01,79210045246,20230222182132,20230222191432
02,79210045246,20230204173144,20230204175944
02,79210045246,20230225050852,20230225051752
01,79210045246,20230211091614,20230211095314
02,79210045246,20230216170343,20230216171543
01,79210045246,20230201200344,20230201203844
01,79210045246,20230221062746,20230221072246
02,79210045246,20230302171606,20230302172606
01,79210045246,20230209134358,20230209144258
02,79210045246,20230201005931,20230201015531
02,79210045246,20230206163025,20230206170525
02,79210045246,20230203150144,20230203155044
02,79210045246,20230208053711,20230208060411
01,79210045246,20230206003931,20230206005731
01,79210045246,20230210063912,20230210072612
01,79210045246,20230216110342,20230216115242
02,79210045246,20230219080659,20230219082159
02,79210045246,20230216104226,20230216112526
02,79210045246,20230207142252,20230207145052
01,79210045246,20230222065636,20230222075336
02,79210045246,20230223103001,20230223105801
01,79210045246,20230210050323,20230210052923
02,79210045246,20230209160851,20230209163251
02,79210045246,20230215130807,20230215140307
01,79210045246,20230221144309,20230221153309
01,79210045246,20230209094502,20230209100602
01,79210045246,20230227194315,20230227204115
02,79210045246,20230227130010,20230227130410
01,79210045246,20230215034737,20230215043337
02,79210045246,20230227014923,20230227020123
02,79210045337,20230226213518,20230226214918
01,79210045337,20230203073039,20230203074339
02,79210045337,20230210101909,20230210110909
02,79210045337,20230216180352,20230216182052
01,79210045337,20230203191715,20230203200815
02,79210045337,20230221054538,20230221060338
01,79210045337,20230204053159,20230204054859
02,79210045337,20230216042918,20230216051218
01,79210045337,20230209193550,20230209195850
02,79210045337,20230221010203,20230221013703
01,79210045337,20230207005102,20230207005202
01,79210045337,20230225144824,20230225152824
02,79210045337,20230206085414,20230206094114
02,79210045337,20230213114118,20230213122718
02,79210045337,20230206114229,20230206123829
02,79210045337,20230225052113,20230225060813
02,79210045337,20230208051301,20230208060201
01,79210045337,20230225193805,20230225201405
01,79210045337,20230227125415,20230227132215
01,79210045337,20230208124720,20230208125420
01,79210045337,20230223142845,20230223152145
02,79210045337,20230223172135,20230223180535
01,79210045337,20230205153327,20230205160027
01,79210045337,20230302110445,20230302115945
02,79210045337,20230219054603,20230219061103
01,79210045337,20230209030714,20230209034614
01,79210045337,20230204002052,20230204004052
01,79210045337,20230301041136,20230301045936
01,79210045337,20230219102850,20230219111750
02,79210045337,20230217055549,20230217064649
02,79210045337,20230206142753,20230206151553
01,79210045337,20230212165716,20230212172416
01,79210045337,20230301165252,20230301172052
02,79210045337,20230217095137,20230217103237
02,79210045337,20230213093545,20230213101845
02,79210045337,20230205120816,20230205120916
01,79210045337,20230209050354,20230209060154
01,79210045337,20230217001757,20230217004057
01,79210045337,20230220120126,20230220120226
02,79210045337,20230218173620,20230218173720
02,79210045337,20230205090047,20230205093347
01,79210045337,20230202133117,20230202140217
02,79210045337,20230206181716,20230206182316
01,79210045337,20230222064315,20230222065715
02,79210045337,20230227120328,20230227121228
01,79210045337,20230204072005,20230204072705
01,79210045337,20230226115634,20230226122734
02,79210045337,20230220063733,20230220070033
01,79210045337,20230204113515,20230204122315
02,79210045337,20230205143741,20230205144841
01,79210045337,20230217145127,20230217153927
01,79210045337,20230224234828,20230224235028
01,79210045337,20230220115855,20230220125655
01,79210045337,20230212202528,20230212211628
01,79210045337,20230216153021,20230216163021
01,79210045337,20230208080210,20230208082810
02,79210045337,20230204113653,20230204114753
02,79210045337,20230205040910,20230205045210
01,79210045337,20230220094743,20230220094843
01,79210045337,20230203003916,20230203004416
02,79210045337,20230218205224,20230218213724
02,79210045430,20230302050212,20230302051612
01,79210045430,20230214123729,20230214132329
02,79210045430,20230221044015,20230221044315
02,79210045430,20230205194859,20230205201659
01,79210045430,20230222141955,20230222145955
01,79210045430,20230221071740,20230221074440
01,79210045430,20230221003506,20230221013306
01,79210045430,20230219201608,20230219203808
01,79210045430,20230221020046,20230221025246
02,79210045430,20230224130506,20230224132906
02,79210045430,20230222200008,20230222200508
01,79210045430,20230226152434,20230226152734
01,79210045430,20230228045531,20230228045831
02,79210045430,20230301180559,20230301190059
01,79210045430,20230228070336,20230228075336
02,79210045430,20230226142808,20230226151108
02,79210045430,20230226193045,20230226201045
01,79210045430,20230223063756,20230223070456
01,79210045430,20230215145459,20230215152659
02,79210045430,20230222035800,20230222040600
01,79210045430,20230203133002,20230203135702
01,79210045430,20230224075030,20230224081330
01,79210045430,20230211205532,20230211205732
02,79210045430,20230226205104,20230226205204
01,79210045430,20230215062712,20230215071712
01,79210045430,20230224011426,20230224015126
01,79210045430,20230216012157,20230216014457
01,79210045430,20230221011133,20230221015733
01,79210045430,20230203092319,20230203094219
01,79210045430,20230225010041,20230225010541
02,79210045430,20230202071535,20230202080735
02,79210045430,20230216124154,20230216130354
01,79210045430,20230225124352,20230225132052
01,79210045430,20230206203308,20230206211108
02,79210045430,20230208223509,20230208224509
02,79210045430,20230226155325,20230226161725
02,79210045430,20230227151030,20230227152530
02,79210045430,20230206033832,20230206043532
01,79210045430,20230211063014,20230211065614
01,79210045430,20230219083051,20230219085451
02,79210045430,20230224122747,20230224123247
01,79210045430,20230210010813,20230210015513
02,79210045430,20230222043430,20230222043730
01,79210045430,20230212061342,20230212062442
02,79210045430,20230221150606,20230221155806
01,79210045430,20230206011925,20230206014125
01,79210045430,20230218025521,20230218034721
02,79210045430,20230217112434,20230217114734
01,79210045430,20230204222353,20230204230853
01,79210045430,20230219032008,20230219032508
01,79210045430,20230228195945,20230228202745
01,79210045430,20230225114830,20230225124130
01,79210045430,20230215004343,20230215012143
02,79210045430,20230208150845,20230208152145
02,79210045430,20230219031605,20230219035305
01,79210045430,20230201181346,20230201181446
01,79210045430,20230225163306,20230225173106
01,79210045430,20230219070318,20230219074418
02,79210045430,20230217171343,20230217173543
02,79210045430,20230226015730,20230226022730
02,79210045430,20230228105552,20230228115552
02,79210045525,20230201075535,20230201081135
01,79210045525,20230216224017,20230216231417
02,79210045525,20230225081011,20230225085111
01,79210045525,20230206033205,20230206040405
01,79210045525,20230214235134,20230215000134
01,79210045525,20230218065958,20230218073058
01,79210045525,20230211194519,20230211201919
01,79210045525,20230226120545,20230226124845
02,79210045525,20230214060818,20230214065118
02,79210045525,20230213134341,20230213144341
01,79210045525,20230302000028,20230302001428
01,79210045525,20230214221645,20230214225945
01,79210045525,20230220074531,20230220084131
02,79210045525,20230215192124,20230215201724
01,79210045525,20230225051729,20230225054129
02,79210045525,20230202060437,20230202063637
